file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
155_1280_320-11_016700066800267,318.047639207009,289.28,0.09944565544458325,1.118228780197914,1.36,0.17777295573682797,2.313748079877112,3.88,0.4036731752894041,47,61.0,0.22950819672131148,0,12.0,1.0,0.0,19.67,1.0
155_320_0-16_245824983299933,177.66411488203946,303.13,0.4139012473788821,1.3798215569306815,1.25,0.10385724554454523,1.76171875,4.21,0.5815394893111638,90,164.0,0.45121951219512196,8,52.0,0.8461538461538461,8.88888888888889,31.71,0.7196818388871369
155_320_320-16_245824983299933,264.14814265626916,311.14,0.15103123141907446,1.0059652719092322,1.28,0.21408963132091233,2.3079427083333335,4.41,0.4766569822373394,47,89.0,0.47191011235955055,4,36.0,0.8888888888888888,8.51063829787234,40.45,0.7896010309549484
155_640_0-16_245824983299933,221.37772705041422,305.82,0.2761175624536844,1.1801092422451473,1.28,0.07803965449597865,2.51806640625,5.63,0.552741313277087,106,195.0,0.4564102564102564,12,76.0,0.8421052631578947,11.320754716981133,38.97,0.7095007770854213
155_640_320-16_245824983299933,182.27953581134238,289.28,0.3698854541919856,1.1030348444167515,1.43,0.2286469619463276,1.6552734375,3.98,0.5841021513819096,53,103.0,0.4854368932038835,4,40.0,0.9,7.547169811320755,38.83,0.8056355958969674
155_960_0-16_245824983299933,254.53951931363616,316.37,0.19543724337441554,0.9768900699036172,1.22,0.19927043450523182,2.3740234375,4.94,0.5194284539473685,87,169.0,0.48520710059171596,8,80.0,0.9,9.195402298850574,47.34,0.8057582953347999
155_960_320-16_245824983299933,252.90259224260038,338.91,0.25377654172907155,0.8877330754463262,1.15,0.22805819526406412,3.059895833333333,5.73,0.465986765561373,65,103.0,0.36893203883495146,8,68.0,0.8823529411764706,12.307692307692308,66.02,0.8135763055484352
15_0_0-16_245824983299933,107.8380276686265,239.64,0.5499998845408676,0.8322507626258084,0.54,0.5412051159737192,1.7514648437499998,6.16,0.715671291599026,176,362.0,0.5138121546961326,40,248.0,0.8387096774193549,22.727272727272727,68.51,0.6682634253791749
15_0_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.9540020685356907,0.51,0.8705922912464523,1.4558919270833333,6.45,0.774280321382429,105,241.0,0.5643153526970954,8,192.0,0.9583333333333334,7.6190476190476195,79.67,0.9043674203709349
15_1280_0-11_016700066800267,170.00361408355982,239.64,0.29058748921899585,0.7922869913932613,0.58,0.3660120541263127,1.6841877880184333,5.89,0.7140597982990775,117,243.0,0.5185185185185185,8,132.0,0.9393939393939394,6.837606837606838,54.32,0.8741235854637917
15_1280_320-11_016700066800267,203.82717287475657,243.04,0.16134310041657102,0.9636656430937223,0.51,0.8895404766543573,3.1862039170506917,6.73,0.5265670256982627,132,161.0,0.18012422360248448,20,100.0,0.8,15.151515151515152,62.11,0.7560535316130228
15_320_0-16_245824983299933,115.28370080041401,243.04,0.5256595589186388,0.7039452843820145,0.58,0.2136987661758872,1.7114257812499998,6.37,0.7313303326138147,178,378.0,0.5291005291005291,24,204.0,0.8823529411764706,13.48314606741573,53.97,0.7501733172611501
15_320_320-16_245824983299933,115.28370080041401,232.7,0.5045822913604898,1.0214332050332486,0.57,0.7919880790056996,1.5771484374999998,6.16,0.7439694094967533,106,241.0,0.5601659751037344,0,140.0,1.0,0.0,58.09,1.0
15_640_0-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.9354143466934852,0.56,0.670382761952652,1.6542968750000002,6.41,0.741919364274571,157,386.0,0.5932642487046632,28,316.0,0.9113924050632911,17.8343949044586,81.87,0.782162026328831
15_640_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.8478882463158223,0.51,0.6625259731682789,1.6495768229166665,5.96,0.7232253652824384,107,215.0,0.5023255813953489,16,112.0,0.8571428571428571,14.953271028037381,52.09,0.7129339407172706
15_960_0-16_245824983299933,107.8380276686265,239.64,0.5499998845408676,0.752549163769328,0.52,0.4472099303256307,1.5234375,5.89,0.7413518675721562,175,359.0,0.5125348189415042,4,192.0,0.9791666666666666,2.2857142857142856,53.48,0.9572603910674218
15_960_320-16_245824983299933,115.28370080041401,243.04,0.5256595589186388,0.7151134262997513,0.53,0.349270615659908,1.7667643229166665,5.91,0.7010551061054711,120,209.0,0.4258373205741627,24,112.0,0.7857142857142857,20.0,53.59,0.6267960440380669
162_0_0-16_245824983299933,107.8380276686265,243.04,0.556295146195579,0.8023546873673112,0.54,0.48584201364316876,0.796875,3.62,0.7798687845303868,110,216.0,0.49074074074074076,20,80.0,0.75,18.181818181818183,37.04,0.5091301786766149
162_0_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,1.0832100600855223,0.56,0.9343036787241469,0.8333333333333334,3.67,0.7729336966394187,62,133.0,0.5338345864661654,16,44.0,0.6363636363636364,25.806451612903224,33.08,0.21987752077076103
162_1280_0-11_016700066800267,170.00361408355982,256.19,0.336415886320466,0.9947876920936173,0.6,0.6579794868226956,0.9598214285714286,4.22,0.7725541638456329,73,155.0,0.5290322580645161,4,56.0,0.9285714285714286,5.47945205479452,36.13,0.8483406572157619
162_1280_320-11_016700066800267,180.316062517059,236.2,0.23659584031727765,0.8473222651778236,0.53,0.5987212550524973,1.0764688940092166,3.1,0.6527519696744463,60,78.0,0.23076923076923078,4,28.0,0.8571428571428571,6.666666666666667,35.9,0.8142989786443825
162_320_0-16_245824983299933,107.8380276686265,239.64,0.5499998845408676,0.851640199545103,0.58,0.46834517162948797,0.93017578125,4.05,0.7703269675925926,109,242.0,0.5495867768595041,12,84.0,0.8571428571428571,11.009174311926607,34.71,0.6828241339116506
162_320_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.7541597708175264,0.52,0.45030725157216606,0.7568359375,3.52,0.7849897904829546,55,132.0,0.5833333333333334,4,36.0,0.8888888888888888,7.2727272727272725,27.27,0.7333066639997333
162_640_0-16_245824983299933,107.8380276686265,246.4,0.5623456669292756,0.6475089420958279,0.49,0.32144682060373037,0.8828124999999999,4.11,0.7852037712895378,109,233.0,0.5321888412017167,16,92.0,0.8260869565217391,14.678899082568808,39.48,0.628194045527639
162_640_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.8295570919968782,0.55,0.5082856218125057,1.2312825520833333,4.3,0.7136552204457365,80,153.0,0.477124183006536,4,76.0,0.9473684210526315,5.0,49.67,0.899335615059392
162_960_0-16_245824983299933,107.8380276686265,236.2,0.5434461148661028,0.7805324133773464,0.51,0.5304557125046007,0.72705078125,3.63,0.7997105285812672,93,230.0,0.5956521739130435,4,92.0,0.9565217391304348,4.301075268817205,40.0,0.8924731182795698
162_960_320-16_245824983299933,111.62296332229052,232.7,0.5203138662557347,0.8567628805419103,0.49,0.7484956745753272,0.8707682291666666,4.25,0.7951133578431373,63,158.0,0.6012658227848101,4,68.0,0.9411764705882353,6.349206349206349,43.04,0.8524812651206704
165_0_0-16_245824983299933,115.28370080041401,246.4,0.5321278376606574,0.952044262124202,0.54,0.7630449298596332,1.38232421875,5.31,0.739675288370998,144,305.0,0.5278688524590164,20,124.0,0.8387096774193549,13.88888888888889,40.66,0.6584139476416898
165_0_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,0.9322528498889523,0.53,0.7589676412999099,1.0880533854166667,4.66,0.7665121490522174,75,174.0,0.5689655172413793,4,92.0,0.9565217391304348,5.333333333333334,52.87,0.8991236365929007
165_1280_0-11_016700066800267,170.00361408355982,243.04,0.30051179195375316,0.9687663943883954,0.51,0.8995419497811674,1.0015841013824884,5.62,0.8217821883661053,98,226.0,0.5663716814159292,20,108.0,0.8148148148148148,20.408163265306122,47.79,0.5729616391440443
165_1280_320-11_016700066800267,194.7636074884934,232.7,0.16302704130428275,0.9615039992613427,0.6,0.6025066654355712,1.8901209677419355,4.78,0.6045772034012687,92,121.0,0.2396694214876033,4,68.0,0.9411764705882353,4.3478260869565215,56.2,0.9226365464954356
165_320_0-16_245824983299933,107.8380276686265,236.2,0.5434461148661028,0.9073949090408112,0.56,0.6203480518585913,1.21044921875,5.64,0.7853813441932624,148,350.0,0.5771428571428572,24,188.0,0.8723404255319149,16.216216216216218,53.71,0.6980782681769463
165_320_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,0.6339745962155612,0.58,0.09305964864751935,1.0367838541666667,5.39,0.8076467803030303,79,199.0,0.6030150753768844,12,164.0,0.926829268292683,15.18987341772152,82.41,0.8156792450221877
165_640_0-16_245824983299933,107.8380276686265,246.4,0.5623456669292756,1.1713192773004084,0.49,1.3904475046947111,1.3291015625,5.91,0.7751097186971235,157,333.0,0.5285285285285285,20,184.0,0.8913043478260869,12.738853503184714,55.26,0.7694742398989375
165_640_320-16_245824983299933,128.8910958437363,246.4,0.47690302011470653,0.7086430281776491,0.57,0.2432333827678056,1.25,5.59,0.776386404293381,86,197.0,0.5634517766497462,12,96.0,0.875,13.953488372093023,48.73,0.7136571234949102
165_960_0-16_245824983299933,107.8380276686265,236.2,0.5434461148661028,0.6475089420958279,0.54,0.1990906335107923,1.1396484375,5.32,0.7857803688909775,144,326.0,0.558282208588957,24,196.0,0.8775510204081632,16.666666666666664,60.12,0.7227766688844534
165_960_320-16_245824983299933,115.28370080041401,243.04,0.5256595589186388,0.9577379737113249,0.57,0.6802420591426753,1.1604817708333333,5.91,0.803640986322617,101,210.0,0.5190476190476191,24,132.0,0.8181818181818182,23.762376237623762,62.86,0.6219793789751231
171_0_0-16_245824983299933,235.90943997459573,355.45,0.33630766640991494,1.0391478002476118,1.02,0.018772353183933096,4.38525390625,9.52,0.5393640854779411,162,278.0,0.4172661870503597,12,248.0,0.9516129032258065,7.4074074074074066,89.21,0.9169666247348122
171_0_320-16_245824983299933,207.8306472305708,360.04,0.42275678471677924,1.2461706945808857,1.13,0.10280592440786356,4.335123697916667,10.54,0.5886979413741302,112,180.0,0.37777777777777777,24,204.0,0.8823529411764706,21.428571428571427,113.33,0.8109188085363855
171_1280_0-11_016700066800267,353.0390193822033,377.83,0.0656141138019656,0.937914769763025,1.0,0.062085230236974986,5.001440092165899,10.97,0.5440802103768552,130,209.0,0.37799043062200954,12,180.0,0.9333333333333333,9.230769230769232,86.12,0.8928150344778306
171_1280_320-11_016700066800267,345.2789724354377,379.99,0.09134721325446012,1.015190758971487,0.91,0.11559424062800769,6.183995775729647,9.97,0.3797396413510886,95,118.0,0.19491525423728814,16,88.0,0.8181818181818182,16.842105263157894,74.58,0.774173970727301
171_320_0-16_245824983299933,221.37772705041422,350.8,0.3689346435278956,1.0422511172787257,1.02,0.021814820861495724,3.80078125,8.42,0.5486008016627079,158,267.0,0.40823970037453183,8,244.0,0.9672131147540983,5.063291139240507,91.39,0.9445968799732957
171_320_320-16_245824983299933,207.8306472305708,357.75,0.4190617827237713,1.0500545594427015,1.0,0.05005455944270154,4.88525390625,11.22,0.5645941260026738,128,207.0,0.38164251207729466,28,160.0,0.825,21.875,77.29,0.7169750291111399
171_640_0-16_245824983299933,226.9361919619204,369.04,0.38506342954172884,1.0058722990432176,1.05,0.04202638186360231,4.55712890625,9.86,0.5378165409482758,180,275.0,0.34545454545454546,24,248.0,0.9032258064516129,13.333333333333334,90.18,0.8521475567383752
171_640_320-16_245824983299933,223.24592664458103,350.8,0.3636091030656185,0.9211927973621995,1.07,0.13907215199794445,5.32470703125,11.37,0.531688035949868,135,194.0,0.30412371134020616,28,176.0,0.8409090909090909,20.74074074074074,90.72,0.7713763145861912
171_960_0-16_245824983299933,217.59321353210393,373.46,0.4173587170457239,0.8998868020653691,0.98,0.08174816115778663,4.505859375,10.75,0.5808502906976745,194,300.0,0.35333333333333333,44,280.0,0.8428571428571429,22.68041237113402,93.33,0.7569869026986604
171_960_320-16_245824983299933,215.676055337253,348.46,0.38105936022139414,1.3126539343499313,1.09,0.20426966454122125,4.697265625,10.34,0.5457189917794971,115,174.0,0.3390804597701149,12,176.0,0.9318181818181818,10.434782608695652,101.15,0.8968385308087429
17_0_0-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.8673612910385091,0.52,0.6680024827663636,1.720703125,6.88,0.7498978015988372,180,405.0,0.5555555555555556,40,344.0,0.8837209302325582,22.22222222222222,84.94,0.7383774167386129
17_0_320-16_245824983299933,128.8910958437363,239.64,0.46214698779946456,0.8987233838266677,0.52,0.7283141996666687,2.0694986979166665,6.81,0.6961088549314732,112,237.0,0.5274261603375527,20,136.0,0.8529411764705882,17.857142857142858,57.38,0.6887915152118708
17_1280_0-11_016700066800267,170.00361408355982,236.2,0.2802556558697721,0.9193317033512736,0.58,0.5850546609504718,1.5754608294930874,6.48,0.756873328781931,114,256.0,0.5546875,16,160.0,0.9,14.035087719298245,62.5,0.775438596491228
17_1280_320-11_016700066800267,203.82717287475657,239.64,0.14944427944100908,0.9706111705913995,0.53,0.8313418313045272,3.052995391705069,6.38,0.5214740765352557,119,149.0,0.20134228187919462,24,84.0,0.7142857142857143,20.168067226890756,56.38,0.6422833056599724
17_320_0-16_245824983299933,107.8380276686265,239.64,0.5499998845408676,0.8915799960773734,0.57,0.5641754317146903,1.8408203125000002,7.9,0.7669847705696202,238,473.0,0.49682875264270615,12,296.0,0.9594594594594594,5.042016806722689,62.58,0.9194308595921591
17_320_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,0.9367502339475559,0.6,0.5612503899125931,1.6756184895833335,7.11,0.7643293263595875,110,271.0,0.5940959409594095,4,228.0,0.9824561403508771,3.6363636363636362,84.13,0.9567768496806889
17_640_0-16_245824983299933,107.8380276686265,243.04,0.556295146195579,0.7113069358158488,0.56,0.2701909568140156,1.544921875,6.62,0.7666281155589124,185,402.0,0.5398009950248757,24,268.0,0.9104477611940298,12.972972972972974,66.67,0.805415134648673
17_640_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,1.0379178726815386,0.6,0.7298631211358977,1.7138671875,7.18,0.7612998346100278,119,279.0,0.5734767025089605,8,196.0,0.9591836734693877,6.722689075630252,70.25,0.9043033583540178
17_960_0-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.7039452843820145,0.55,0.2799005170582081,1.6484375,6.75,0.7557870370370371,176,406.0,0.5665024630541872,16,292.0,0.9452054794520548,9.090909090909092,71.92,0.8735969258772373
17_960_320-16_245824983299933,115.28370080041401,243.04,0.5256595589186388,0.7922869913932612,0.57,0.3899771778829145,1.94091796875,7.89,0.7540027923003803,138,282.0,0.5106382978723404,24,228.0,0.8947368421052632,17.391304347826086,80.85,0.784894194832083
186_0_0-16_245824983299933,296.72958618131736,546.47,0.45700663132227326,0.6338048985287886,0.39,0.6251407654584323,14.719726562499998,28.23,0.4785785843960327,298,335.0,0.11044776119402985,32,720.0,0.9555555555555556,10.738255033557047,214.93,0.9500383611708135
186_0_320-16_245824983299933,293.91691999025153,544.97,0.4606732113873213,0.6284125759926883,0.39,0.6113142974171494,13.255208333333332,26.05,0.49116282789507365,172,192.0,0.10416666666666667,48,452.0,0.8938053097345132,27.906976744186046,235.42,0.8814587683961174
186_1280_0-11_016700066800267,451.7908016000277,546.47,0.17325598550693053,0.6414907796881784,0.41,0.5646116577760448,13.674395161290324,23.82,0.4259279949080469,182,199.0,0.08542713567839195,44,352.0,0.875,24.175824175824175,176.88,0.8633207588431469
186_1280_320-11_016700066800267,484.5848573902815,531.25,0.08784026844182304,0.5416704933877727,0.47,0.1524904114633463,15.099366359447005,21.0,0.2809825543120474,102,113.0,0.09734513274336283,96,192.0,0.5,94.11764705882352,169.91,0.4460735268152344
186_320_0-16_245824983299933,309.06999026085583,550.96,0.4390337043326996,0.6527701012086607,0.4,0.6319252530216518,13.535644531249998,23.51,0.4242601220225437,266,279.0,0.04659498207885305,76,468.0,0.8376068376068376,28.57142857142857,167.74,0.8296683643053026
186_320_320-16_245824983299933,293.91691999025153,558.35,0.47359734935031517,0.682935318955609,0.37,0.8457711323124567,15.874837239583334,30.05,0.47171922663616195,194,216.0,0.10185185185185185,108,628.0,0.8280254777070064,55.670103092783506,290.74,0.8085227244521445
186_640_0-16_245824983299933,303.6472887451585,546.47,0.44434774325185555,0.6576696026860849,0.39,0.6863323145797048,13.611328125,23.69,0.42543992718446605,274,293.0,0.06484641638225255,100,628.0,0.8407643312101911,36.496350364963504,214.33,0.8297188897262936
186_640_320-16_245824983299933,296.72958618131736,534.33,0.44466979922273253,0.6387463886343588,0.43,0.4854567177543229,13.782552083333332,23.89,0.42308279266080656,165,185.0,0.10810810810810811,68,400.0,0.83,41.21212121212121,216.22,0.8093972749416278
186_960_0-16_245824983299933,296.72958618131736,543.46,0.453999215800027,0.6868736223897166,0.44,0.5610764145220832,14.23095703125,25.29,0.43728916444246735,288,313.0,0.07987220447284345,92,640.0,0.85625,31.944444444444443,204.47,0.843769528808899
186_960_320-16_245824983299933,311.7459708458562,552.44,0.4356926166717541,0.7017425816607036,0.41,0.7115672723431795,14.05029296875,25.02,0.43843753122502,167,181.0,0.07734806629834254,68,396.0,0.8282828282828283,40.7185628742515,218.78,0.8138835228345759
198_0_0-16_245824983299933,336.1068568134763,549.47,0.3883071745254949,1.029119116230883,1.08,0.0471119294158491,16.93310546875,29.95,0.43462085246243737,290,367.0,0.2098092643051771,112,972.0,0.8847736625514403,38.62068965517241,264.85,0.8541790082870591
198_0_320-16_245824983299933,331.12722068636225,526.59,0.3711858928457391,0.9765104750781929,1.12,0.1281156472516136,15.321451822916668,27.89,0.45064712001015894,160,217.0,0.2626728110599078,108,508.0,0.7874015748031497,67.5,234.1,0.7116616830414353
198_1280_0-11_016700066800267,523.986329606015,567.1,0.07602481113381236,0.9087394697071047,1.07,0.15071077597466853,20.61203917050691,34.25,0.39818863735746246,222,274.0,0.1897810218978102,140,680.0,0.7941176470588235,63.06306306306306,248.18,0.7458978843457851
198_1280_320-11_016700066800267,574.9415660889681,553.93,0.03793180742867899,0.911623872930346,1.04,0.12343858372082121,21.513776881720432,29.01,0.2584013484412123,112,139.0,0.19424460431654678,124,324.0,0.6172839506172839,110.71428571428572,233.09,0.5250148624381753
