file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
150_640_320-16_245824983299933,285.31260308688815,318.95,0.1054629155451069,1.3296694647387923,1.21,0.09890038408164659,12.008463541666666,11.09,0.08281907499248568,175,228.0,0.2324561403508772,60,96.49,0.3781739040315058,34.285714285714285,220.0,0.8441558441558442
150_960_0-16_245824983299933,286.7645849989258,313.77,0.0860675494823412,1.5075567228888183,1.24,0.2157715507167889,11.62158203125,9.74,0.19318090669917862,263,355.0,0.2591549295774648,80,111.55,0.2828328103989242,30.418250950570343,396.0,0.9231862349733072
150_960_320-16_245824983299933,254.53951931363616,300.41,0.1526929219611992,1.3868216083577616,1.3,0.06678585258289349,9.015299479166666,8.38,0.07581139369530611,151,192.0,0.21354166666666666,32,83.33,0.6159846393855755,21.192052980132452,160.0,0.8675496688741722
151_0_0-16_245824983299933,244.55365978876128,297.67,0.1784403541211366,1.4288878543741983,1.28,0.1163186362298424,7.70849609375,7.09,0.08723499206629057,227,281.0,0.19217081850533807,32,65.48,0.5113011606597435,14.096916299559473,184.0,0.9233863244589159
151_0_320-16_245824983299933,254.53951931363616,300.41,0.1526929219611992,1.2945599109320323,1.32,0.019272794748460453,8.51318359375,8.12,0.04842162484605921,134,171.0,0.21637426900584794,44,70.18,0.37304075235109724,32.83582089552239,120.0,0.7263681592039801
151_1280_0-11_016700066800267,375.35781649937127,311.14,0.20639524490380948,1.2754350681550262,1.32,0.033761312003768106,7.152217741935483,6.72,0.06431811635944693,138,164.0,0.15853658536585366,24,39.02,0.38493080471553054,17.391304347826086,64.0,0.7282608695652174
151_1280_320-11_016700066800267,320.87478493213484,274.73,0.16796412816996623,1.4985372985307104,1.42,0.05530795671176793,6.308803763440861,6.04,0.04450393434451339,89,113.0,0.21238938053097345,0,56.64,1.0,0.0,64.0,1.0
151_320_0-16_245824983299933,244.55365978876128,294.9,0.17072343238805934,1.256632258652945,1.29,0.025866466160507754,6.979980468749999,6.56,0.06402141291920725,216,256.0,0.15625,28,46.88,0.4027303754266212,12.962962962962962,120.0,0.8919753086419753
151_320_320-16_245824983299933,234.1423031827812,297.67,0.21341652439687844,1.4123016641372659,1.33,0.06188095047914722,7.456054687499999,7.04,0.05909867720170441,137,161.0,0.14906832298136646,40,74.53,0.46330336777136727,29.1970802919708,120.0,0.75669099756691
151_640_0-16_245824983299933,251.25500081319183,300.41,0.16362637457743814,1.4399215856849235,1.31,0.09917678296559038,7.6962890625,6.87,0.12027497270742356,215,261.0,0.17624521072796934,48,58.24,0.17582417582417587,22.325581395348838,152.0,0.8531211750305997
151_640_320-16_245824983299933,244.55365978876128,297.67,0.1784403541211366,1.3275149079525435,1.36,0.02388609709371812,7.059733072916667,6.83,0.0336358818326013,135,159.0,0.1509433962264151,16,37.74,0.5760466348701643,11.851851851851853,60.0,0.802469135802469
151_960_0-16_245824983299933,237.66343765610506,297.67,0.20158753768903467,1.2512195902973862,1.31,0.044870541757720525,7.29833984375,7.17,0.01789955979776849,233,275.0,0.15272727272727274,36,59.64,0.3963782696177062,15.450643776824036,164.0,0.90578875745839
151_960_320-16_245824983299933,254.53951931363616,311.14,0.18191322454960412,1.1330155841318927,1.27,0.10786174477803723,8.174641927083332,7.73,0.05752159470676995,137,162.0,0.15432098765432098,20,66.67,0.7000149992500375,14.5985401459854,108.0,0.8648283319816167
155_0_0-16_245824983299933,247.9269730683959,303.13,0.18211007465973045,1.2276006138734985,1.34,0.08388013890037431,4.77490234375,4.51,0.058736661585365904,152,162.0,0.06172839506172839,8,32.1,0.7507788161993769,5.263157894736842,52.0,0.8987854251012146
155_0_320-16_245824983299933,264.14814265626916,331.57,0.2033412472290341,1.2326101403205756,1.24,0.005959564257600326,4.144694010416667,3.94,0.051952794521996706,73,82.0,0.10975609756097561,4,34.15,0.8828696925329429,5.47945205479452,28.0,0.8043052837573386
155_1280_0-11_016700066800267,323.67723800931043,289.28,0.1189063813928044,1.4876637682433533,1.36,0.09387041782599502,4.634216589861751,4.37,0.06046146221092695,103,112.0,0.08035714285714286,8,35.71,0.7759731167740129,7.766990291262135,40.0,0.8058252427184467
155_1280_320-11_016700066800267,331.9426679497708,289.28,0.14747880237061264,1.300822848571565,1.36,0.04351261134443762,4.107862903225806,3.88,0.05872755237778509,60,61.0,0.01639344262295082,8,19.67,0.5932892730045756,13.333333333333334,12.0,0.11111111111111116
155_320_0-16_245824983299933,232.36172750766738,303.13,0.23345849138103328,1.3225672797257644,1.25,0.0580538237806115,4.65966796875,4.21,0.10680949376484561,146,164.0,0.10975609756097561,20,31.71,0.36928413749605804,13.698630136986301,52.0,0.7365648050579557
155_320_320-16_245824983299933,273.4193037170135,311.14,0.12123383776752095,1.1324077427922445,1.28,0.11530645094355897,4.532877604166666,4.41,0.027863402305366422,80,89.0,0.10112359550561797,0,40.45,1.0,0.0,36.0,1.0
155_640_0-16_245824983299933,235.90943997459573,305.82,0.22860035323198047,1.3000927059838108,1.28,0.015697426549852143,5.6767578125,5.63,0.008305117673179416,175,195.0,0.10256410256410256,24,38.97,0.38414164742109314,13.714285714285715,76.0,0.8195488721804511
155_640_320-16_245824983299933,225.0986217034383,289.28,0.22186593714242833,1.393947940632259,1.43,0.025211230327091553,4.422200520833333,3.98,0.11110565850083745,90,103.0,0.1262135922330097,8,38.83,0.7939737316507854,8.88888888888889,40.0,0.7777777777777778
155_960_0-16_245824983299933,251.25500081319183,316.37,0.20581913325159837,1.2755114253217343,1.22,0.04550116829650358,5.0810546875,4.94,0.028553580465586963,146,169.0,0.13609467455621302,8,47.34,0.8310097169412759,5.47945205479452,80.0,0.9315068493150684
155_960_320-16_245824983299933,264.14814265626916,338.91,0.22059501739025364,0.9900617269837915,1.15,0.1390767591445291,5.770670572916667,5.73,0.007097831224549133,83,103.0,0.1941747572815534,16,66.02,0.7576491972129658,19.27710843373494,68.0,0.7165131112686038
15_0_0-16_245824983299933,225.0986217034383,239.64,0.06068009638024401,1.1212685010536017,0.54,1.0764231500992623,9.4130859375,6.16,0.5280983664772727,295,362.0,0.1850828729281768,100,68.51,0.4596409283316303,33.89830508474576,248.0,0.8633132859486059
15_0_320-16_245824983299933,226.9361919619204,239.64,0.053012051569352306,1.0083029409986344,0.51,0.9770645901934008,9.022623697916666,6.45,0.39885638727390166,170,241.0,0.2946058091286307,48,79.67,0.39751474833688966,28.235294117647058,192.0,0.8529411764705882
15_1280_0-11_016700066800267,331.9426679497708,239.64,0.385172208102866,1.178127901022092,0.58,1.0312550017622277,8.4915034562212,5.89,0.441681401735348,193,243.0,0.205761316872428,48,54.32,0.11634756995581738,24.870466321243523,132.0,0.8115873763542157
15_1280_320-11_016700066800267,329.2105830703499,243.04,0.3545530903157913,0.8714331244508294,0.51,0.7086924008839792,8.65255376344086,6.73,0.2856692070491619,123,161.0,0.2360248447204969,16,62.11,0.7423925293833521,13.008130081300814,100.0,0.8699186991869918
15_320_0-16_245824983299933,223.24592664458103,243.04,0.08144368562960401,0.9736396059398912,0.58,0.6786889757584332,8.53515625,6.37,0.3398989403453689,305,378.0,0.1931216931216931,32,53.97,0.4070780062997962,10.491803278688524,204.0,0.9485695917711346
15_320_320-16_245824983299933,209.81950256748758,232.7,0.09832616000220204,1.181927334406324,0.57,1.0735567270286386,8.451334635416668,6.16,0.3719699083468616,186,241.0,0.22821576763485477,32,58.09,0.4491306593217422,17.20430107526882,140.0,0.8771121351766513
15_640_0-16_245824983299933,228.75900190280498,239.64,0.04540560047235438,1.103327047448318,0.56,0.970226870443425,8.90185546875,6.41,0.388745002925117,279,386.0,0.2772020725388601,76,81.87,0.07169903505557597,27.24014336917563,316.0,0.9137970146545075
15_640_320-16_245824983299933,219.49362702506363,239.64,0.08406932471597545,0.7974601084428026,0.51,0.5636472714564756,8.2958984375,5.96,0.39192926803691275,177,215.0,0.17674418604651163,20,52.09,0.6160491457093492,11.299435028248588,112.0,0.8991121872477805
15_960_0-16_245824983299933,213.7417018657048,239.64,0.10807168308418952,0.8616416875306383,0.52,0.6570032452512274,8.0849609375,5.89,0.3726589028013583,284,359.0,0.20891364902506965,48,53.48,0.10246821241585634,16.901408450704224,192.0,0.9119718309859155
15_960_320-16_245824983299933,213.7417018657048,243.04,0.1205492846210302,0.934869811359115,0.53,0.7639053044511602,8.707682291666668,5.91,0.47338109842075593,178,209.0,0.14832535885167464,40,53.59,0.25359208807613365,22.47191011235955,112.0,0.7993579454253611
162_0_0-16_245824983299933,215.676055337253,243.04,0.11259029239115785,0.746876105745493,0.54,0.3831038995286907,4.8818359375,3.62,0.34857346339779,189,216.0,0.125,20,37.04,0.46004319654427644,10.582010582010582,80.0,0.8677248677248677
162_0_320-16_245824983299933,211.78968196552418,239.64,0.11621731778699636,0.7670542111737711,0.56,0.3697396628103055,4.937337239583333,3.67,0.34532349852406896,117,133.0,0.12030075187969924,4,33.08,0.879081015719468,3.418803418803419,44.0,0.9222999222999223
162_1280_0-11_016700066800267,331.9426679497708,256.19,0.2956894022005964,0.8736108061126058,0.6,0.45601801018767635,5.752448156682028,4.22,0.36313937362133364,135,155.0,0.12903225806451613,24,36.13,0.3357320786050374,17.77777777777778,56.0,0.6825396825396826
162_1280_320-11_016700066800267,331.9426679497708,236.2,0.40534575761969016,1.771520128519154,0.53,2.3424908085267053,5.731566820276498,3.1,0.8488925226698381,73,78.0,0.0641025641025641,28,35.9,0.22005571030640667,38.35616438356164,28.0,0.36986301369863
162_320_0-16_245824983299933,213.7417018657048,239.64,0.10807168308418952,0.8139627361067683,0.58,0.40338402777029025,5.58740234375,4.05,0.3796055169753087,206,242.0,0.1487603305785124,32,34.71,0.07807548256986462,15.53398058252427,84.0,0.815071659731854
162_320_320-16_245824983299933,213.7417018657048,239.64,0.10807168308418952,1.0890659937209004,0.52,1.0943576802325008,5.2978515625,3.52,0.5050714666193181,120,132.0,0.09090909090909091,16,27.27,0.4132746607994133,13.333333333333334,36.0,0.6296296296296295
162_640_0-16_245824983299933,217.59321353210393,246.4,0.11691065936646133,0.7318241547722955,0.49,0.49351868320876624,5.54638671875,4.11,0.3494858196472018,201,233.0,0.13733905579399142,12,39.48,0.6960486322188449,5.970149253731343,92.0,0.9351070733290072
162_640_320-16_245824983299933,221.37772705041422,239.64,0.07620711462855018,0.8079005440050007,0.55,0.468910080009092,5.764973958333333,4.3,0.34069161821705424,122,153.0,0.20261437908496732,8,49.67,0.8389369840950271,6.557377049180328,76.0,0.9137187230371009
162_960_0-16_245824983299933,211.78968196552418,236.2,0.10334596966331841,0.8504532440259243,0.51,0.6675553804429887,5.412109375,3.63,0.49093922176308546,197,230.0,0.14347826086956522,24,40.0,0.4,12.18274111675127,92.0,0.8675789009048774
162_960_320-16_245824983299933,205.82257456092614,232.7,0.11550247287956102,0.8606655647566328,0.49,0.7564603362380262,5.830078125,4.25,0.3717830882352941,131,158.0,0.17088607594936708,8,43.04,0.8141263940520446,6.106870229007633,68.0,0.9101930848675348
165_0_0-16_245824983299933,223.24592664458103,246.4,0.09396945355283674,1.037637601696,0.54,0.9215511142518519,7.68603515625,5.31,0.447464247881356,253,305.0,0.17049180327868851,36,40.66,0.11460895228726013,14.229249011857709,124.0,0.8852479918398573
165_0_320-16_245824983299933,215.676055337253,236.2,0.08689222973220576,0.9229265114616824,0.53,0.7413707763427968,6.447753906250001,4.66,0.3836381773068671,148,174.0,0.14942528735632185,32,52.87,0.39474181955740495,21.62162162162162,92.0,0.7649823736780259
165_1280_0-11_016700066800267,326.45563436005784,243.04,0.3432177187296653,0.8125168011912034,0.51,0.5931701984141243,7.911146313364055,5.62,0.4076772799580169,180,226.0,0.20353982300884957,40,47.79,0.16300481272232684,22.22222222222222,108.0,0.794238683127572
165_1280_320-11_016700066800267,355.58807067509974,232.7,0.5280965649982801,1.0706172986525304,0.6,0.7843621644208841,7.736895161290322,4.78,0.6185973140774732,96,121.0,0.2066115702479339,24,56.2,0.5729537366548043,25.0,68.0,0.6323529411764706
165_320_0-16_245824983299933,217.59321353210393,236.2,0.07877555659566494,1.1601695963358405,0.56,1.0717314220282863,8.271484375,5.64,0.4665752437943263,286,350.0,0.18285714285714286,64,53.71,0.19158443492831873,22.377622377622377,188.0,0.8809700937360512
165_320_320-16_245824983299933,232.36172750766738,236.2,0.01625009522579427,1.3596762129055624,0.58,1.3442693325957975,8.544921875,5.39,0.5853287337662338,153,199.0,0.23115577889447236,64,82.41,0.2233952190268171,41.830065359477125,164.0,0.7449386258568469
165_640_0-16_245824983299933,197.58630843590393,246.4,0.19810751446467562,0.9916937082645492,0.49,1.023864710743978,7.112792968749999,5.91,0.2035182688240269,273,333.0,0.18018018018018017,48,55.26,0.1313789359391965,17.582417582417584,184.0,0.9044433827042523
165_640_320-16_245824983299933,219.49362702506363,246.4,0.1091979422684106,0.9664184461499598,0.57,0.6954709581578242,7.283528645833333,5.59,0.3029568239415623,163,197.0,0.17258883248730963,32,48.73,0.3433203365483275,19.631901840490798,96.0,0.7955010224948875
165_960_0-16_245824983299933,221.37772705041422,236.2,0.0627530607518449,0.9328719042448523,0.54,0.7275405634163931,7.025878906249999,5.32,0.32065392974624035,248,326.0,0.2392638036809816,16,60.12,0.7338656021290751,6.451612903225806,196.0,0.9670836076366031
165_960_320-16_245824983299933,215.676055337253,243.04,0.11259029239115785,0.8909689266774039,0.57,0.5631033801357964,7.272949218749999,5.91,0.23061746510152267,158,210.0,0.24761904761904763,12,62.86,0.8090995863824372,7.59493670886076,132.0,0.9424626006904488
171_0_0-16_245824983299933,313.075384002025,355.45,0.11921399915030248,1.0060373661000863,1.02,0.013688856764621275,9.53759765625,9.52,0.0018484933035714734,207,278.0,0.25539568345323743,28,89.21,0.6861338414975899,13.526570048309178,248.0,0.9454573788374631
171_0_320-16_245824983299933,303.6472887451585,360.04,0.1566290169282344,1.088848051320246,1.13,0.03641765369889717,10.977376302083334,10.54,0.04149680285420634,139,180.0,0.22777777777777777,48,113.33,0.5764581311215036,34.53237410071942,204.0,0.8307236563690223
171_1280_0-11_016700066800267,461.677985625106,377.83,0.22191987302518593,1.0477823231008068,1.0,0.04778232310080677,11.997407834101383,10.97,0.09365613802200382,170,209.0,0.18660287081339713,72,86.12,0.16395726892707854,42.35294117647059,180.0,0.7647058823529412
171_1280_320-11_016700066800267,457.748739824231,379.99,0.2046336477913392,1.0204201753465028,0.91,0.12134085202912387,10.660282258064516,9.97,0.06923593360727336,85,118.0,0.2796610169491525,12,74.58,0.8390989541432019,14.117647058823529,88.0,0.8395721925133689
171_320_0-16_245824983299933,264.14814265626916,350.8,0.24701213609957484,1.0085110157960704,1.02,0.01126371000385258,7.9677734375,8.42,0.05370861787410926,212,267.0,0.20599250936329588,20,91.39,0.781157675894518,9.433962264150944,244.0,0.9613362202288895
171_320_320-16_245824983299933,268.82369400208495,357.75,0.24857108594805047,1.2494362891600521,1.0,0.24943628916005212,11.366373697916666,11.22,0.013045784128045046,169,207.0,0.18357487922705315,40,77.29,0.4824686246603701,23.668639053254438,160.0,0.8520710059171599
171_640_0-16_245824983299933,282.38624262069897,369.04,0.23480857733389618,1.094956939966348,1.05,0.04281613330128368,9.0693359375,9.86,0.08018905299188636,216,275.0,0.21454545454545454,28,90.18,0.6895098691505878,12.962962962962962,248.0,0.9477299880525687
171_640_320-16_245824983299933,292.5004446614842,350.8,0.16619029457957754,1.0534903913830374,1.07,0.015429540763516552,11.8994140625,11.37,0.04656236257695698,151,194.0,0.22164948453608246,36,90.72,0.6031746031746031,23.841059602649008,176.0,0.8645394340758579
171_960_0-16_245824983299933,288.209252001035,373.46,0.2282727681651716,1.1016054659722223,0.98,0.12408721017573707,10.3134765625,10.75,0.04060683139534884,238,300.0,0.20666666666666667,92,93.33,0.01425050894674808,38.655462184873954,280.0,0.8619447779111644
171_960_320-16_245824983299933,285.31260308688815,348.46,0.1812184954172985,1.28452814058017,1.09,0.17846618401850456,10.310872395833332,10.34,0.0028169829948421383,128,174.0,0.26436781609195403,28,101.15,0.7231833910034602,21.875,176.0,0.8757102272727273
17_0_0-16_245824983299933,232.36172750766738,239.64,0.030371692924105343,1.0393094772078812,0.52,0.9986720715536177,9.72314453125,6.88,0.41324775163517447,285,405.0,0.2962962962962963,60,84.94,0.29361902519425476,21.052631578947366,344.0,0.9388004895960833
17_0_320-16_245824983299933,228.75900190280498,239.64,0.04540560047235438,0.9943925296542627,0.52,0.9122933262581975,9.908854166666666,6.81,0.45504466470876165,195,237.0,0.17721518987341772,64,57.38,0.11537120948065523,32.82051282051282,136.0,0.7586726998491704
17_1280_0-11_016700066800267,340.00722816711965,236.2,0.43948868826045584,1.0706129798027297,0.58,0.845884447935741,8.578629032258064,6.48,0.3238625049780962,188,256.0,0.265625,36,62.5,0.424,19.148936170212767,160.0,0.8803191489361701
17_1280_320-11_016700066800267,347.8848884418002,239.64,0.45169791538057164,1.0580184237878973,0.53,0.9962611769582967,9.57301267281106,6.38,0.5004722057697587,120,149.0,0.19463087248322147,48,56.38,0.14863426747073435,40.0,84.0,0.5238095238095238
17_320_0-16_245824983299933,223.24592664458103,239.64,0.06841125586470938,0.9436632676634683,0.57,0.6555495923920498,10.25830078125,7.9,0.29851908623417717,351,473.0,0.25792811839323465,36,62.58,0.4247363374880153,10.256410256410255,296.0,0.9653499653499653
17_320_320-16_245824983299933,225.0986217034383,236.2,0.046999908114147664,1.1468810021037947,0.6,0.911468336839658,10.077311197916666,7.11,0.41734334710501625,190,271.0,0.2988929889298893,44,84.13,0.47699988113633657,23.157894736842106,228.0,0.8984302862419206
