file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
276_640_320-11_55893536121673,418.6481206231336,438.04,0.04426965431665242,0.880157005259601,0.41,1.146724403072198,3.5664062500000004,4.62,0.22805059523809515,33,44.0,0.25,0,20.0,1.0,0.0,45.45,1.0
276_640_640-11_55893536121673,411.6451491218523,426.51,0.03485229157147009,0.2366951714767217,0.19,0.24576406040379842,1.1328125,5.91,0.8083227580372251,3,15.0,0.8,0,20.0,1.0,0.0,133.33,1.0
276_960_0-11_55893536121673,408.6071360211201,414.66,0.014597173537066369,0.483218037569222,0.53,0.08826785364297741,2.1611328125,3.73,0.4206078250670241,24,41.0,0.4146341463414634,0,24.0,1.0,0.0,58.54,1.0
276_960_320-11_55893536121673,395.17261687180786,420.63,0.060522033921004526,0.6442801877201698,0.55,0.17141852312758138,2.85888671875,4.97,0.4247712839537223,32,56.0,0.42857142857142855,0,24.0,1.0,0.0,42.86,1.0
291_0_320-11_55893536121673,552.1294981126399,503.34,0.09693149384638601,1.3700671634302204,1.2,0.14172263619185038,5.84716796875,26.02,0.775281784444658,35,192.0,0.8177083333333334,0,472.0,1.0,0.0,245.83,1.0
291_0_640-11_55893536121673,440.8753799853774,499.19,0.11681848597652722,2.016507907198356,0.82,1.4591559843882391,10.833984375,21.95,0.5064244020501139,21,45.0,0.5333333333333333,4,84.0,0.9523809523809523,19.047619047619047,186.67,0.8979610057983659
291_1280_0-11_55893536121673,392.0069641436779,511.52,0.23364293841163994,1.3206247709676515,1.1,0.20056797360695583,2.69140625,21.63,0.8755706773000462,34,177.0,0.807909604519774,0,272.0,1.0,0.0,153.67,1.0
291_1280_320-11_55893536121673,427.4834037314096,526.72,0.1884048379947418,1.263415747761401,0.93,0.35851155673268914,3.56201171875,25.36,0.8595421246549685,34,196.0,0.826530612244898,0,336.0,1.0,0.0,171.43,1.0
291_1280_640-11_55893536121673,387.7458923310252,514.76,0.2467443229251978,1.1584456963102467,1.03,0.12470455952451137,8.025390625,29.89,0.7315024882903981,24,60.0,0.6,0,96.0,1.0,0.0,160.0,1.0
291_1600_0-11_55893536121673,388.8155382041372,456.61,0.14847344954307348,1.0674682901164223,1.24,0.13913847571256266,2.75732421875,21.75,0.8732264727011494,35,186.0,0.8118279569892473,0,308.0,1.0,0.0,165.59,1.0
291_1600_320-11_55893536121673,377.98289042637003,472.7,0.20037467648324508,1.010097444260664,1.12,0.09812728191012146,2.7138671875,20.05,0.8646450280548629,34,174.0,0.8045977011494253,0,296.0,1.0,0.0,170.11,1.0
291_1600_640-11_55893536121673,486.5532169004115,502.51,0.03175416031439873,1.3269610720306741,1.4,0.05217066283523269,7.01953125,23.09,0.695992583369424,14,45.0,0.6888888888888889,0,96.0,1.0,0.0,213.33,1.0
291_1920_0-6_64638783269962,712.3866271208591,462.03,0.5418622754385194,1.1705132350277243,1.11,0.05451642795290469,4.7265625,23.77,0.8011542911232646,34,117.0,0.7094017094017094,0,192.0,1.0,0.0,164.1,1.0
291_320_0-11_55893536121673,382.3527799985677,438.04,0.1271281618149765,1.1432379515612698,1.1,0.039307228692063406,3.01220703125,18.13,0.8338551003171539,35,168.0,0.7916666666666666,0,208.0,1.0,0.0,123.81,1.0
291_320_320-11_55893536121673,385.59769911243376,488.26,0.2102615428000783,1.6406744807986844,1.1,0.49152225527153115,3.75146484375,27.51,0.8636326847055616,34,212.0,0.839622641509434,0,420.0,1.0,0.0,198.11,1.0
291_320_640-11_55893536121673,477.0711999826119,462.03,0.0325545959842693,2.2557676443028627,1.4,0.6112626030734735,9.583984375,17.33,0.4469714728793998,18,39.0,0.5384615384615384,0,60.0,1.0,0.0,153.85,1.0
291_640_0-11_55893536121673,424.5587394903343,481.4,0.1180749075813579,0.6056386087543293,1.25,0.5154891129965365,2.85888671875,20.78,0.8624212358638114,34,178.0,0.8089887640449438,0,252.0,1.0,0.0,141.57,1.0
291_640_320-11_55893536121673,447.4210777142496,471.82,0.051712352773834125,1.2744566694206327,1.09,0.1692263022207639,4.185546875,21.47,0.8050513798323241,36,182.0,0.8021978021978022,4,360.0,0.9888888888888889,11.11111111111111,197.8,0.943826536344231
291_640_640-11_55893536121673,456.6093276279846,458.42,0.00394981102922081,0.9860599108818665,1.14,0.13503516589309947,11.935546875,16.65,0.2831503378378378,28,41.0,0.3170731707317073,0,44.0,1.0,0.0,107.32,1.0
291_960_0-11_55893536121673,411.6451491218523,500.85,0.17810691999230854,1.2460573714965388,1.19,0.047107034871041085,3.4560546875,24.76,0.8604178236066236,34,190.0,0.8210526315789474,0,404.0,1.0,0.0,212.63,1.0
291_960_320-11_55893536121673,357.65827590879815,476.2,0.2489326419386851,1.459060651298911,1.2,0.21588387608242593,2.5322265625,21.37,0.8815055422321011,34,183.0,0.8142076502732241,0,284.0,1.0,0.0,155.19,1.0
291_960_640-11_55893536121673,362.273412278094,409.62,0.11558661130292959,1.461603351863767,1.46,0.0010981862080596116,5.828125,19.15,0.6956592689295039,21,50.0,0.58,0,80.0,1.0,0.0,160.0,1.0
293_0_640-11_55893536121673,455.6988395283559,533.77,0.14626367250247124,1.1604922809324092,1.16,0.0004243801141459246,7.31640625,39.17,0.8132140349757467,17,68.0,0.75,0,196.0,1.0,0.0,288.24,1.0
293_1280_0-11_55893536121673,450.1972434068766,506.63,0.11138850165431059,1.4507263290620038,1.01,0.43636270204158795,3.48486328125,30.47,0.8856296921151953,34,246.0,0.8617886178861789,4,672.0,0.9940476190476191,11.76470588235294,273.17,0.9569326577502913
293_1280_320-11_55893536121673,380.1741139449834,499.19,0.23841800928507503,1.0708886994322644,0.89,0.20324572969917346,2.90869140625,25.82,0.8873473506487219,34,226.0,0.8495575221238938,0,448.0,1.0,0.0,198.23,1.0
293_1280_640-11_55893536121673,412.65284989315415,457.52,0.09806598641992881,1.6049153351766845,1.28,0.2538401056067847,8.314453125,18.73,0.5560889949279231,21,39.0,0.46153846153846156,4,52.0,0.9230769230769231,19.047619047619047,133.33,0.8571392856249977
293_1600_0-11_55893536121673,351.80422635196436,486.55,0.27694126738883085,0.9627225812162972,1.05,0.08312135122257416,2.2119140625,28.1,0.921284197064057,35,224.0,0.84375,0,488.0,1.0,0.0,217.86,1.0
293_1600_320-11_55893536121673,374.6720276013455,497.53,0.2469358076872841,1.3433623880483112,1.33,0.010046908307000854,2.78271484375,27.52,0.898883908293968,34,207.0,0.8357487922705314,0,328.0,1.0,0.0,158.45,1.0
293_1600_640-11_55893536121673,382.3527799985677,490.8,0.22096010595238855,0.6939679056768595,1.71,0.5941708153936494,4.64453125,24.41,0.8097283387955756,17,43.0,0.6046511627906976,0,60.0,1.0,0.0,139.53,1.0
293_1920_0-6_64638783269962,731.5261833007954,505.81,0.4462469767319654,1.012495296079614,1.24,0.18347153541966604,5.334578804347826,29.48,0.8190441382514306,34,134.0,0.746268656716418,0,260.0,1.0,0.0,194.03,1.0
293_1920_320-6_64638783269962,781.3456711469447,495.02,0.5784123290916422,1.4923232758084246,1.18,0.2646807422105294,6.760360054347826,25.47,0.7345755769788839,34,123.0,0.7235772357723578,4,204.0,0.9803921568627451,11.76470588235294,165.85,0.9290641791838835
293_320_320-11_55893536121673,403.49295280144895,512.33,0.21243543653221766,2.840299119313345,1.13,1.5135390436401284,3.9970703125,29.68,0.8653278196597035,35,223.0,0.8430493273542601,0,452.0,1.0,0.0,202.69,1.0
293_320_640-11_55893536121673,464.72345501533476,505.81,0.08122920658876898,1.2095413830891975,0.86,0.40644346870836917,9.125,20.8,0.561298076923077,20,48.0,0.5833333333333334,0,72.0,1.0,0.0,150.0,1.0
293_640_0-11_55893536121673,420.62755539795734,509.89,0.17506215968550598,1.0229525273648736,1.04,0.016391800610698466,2.98046875,23.52,0.8732793898809523,34,180.0,0.8111111111111111,0,348.0,1.0,0.0,193.33,1.0
293_640_320-11_55893536121673,438.04013913005844,471.82,0.07159480494667789,1.500878494571581,1.16,0.29386077118239745,3.98388671875,24.93,0.8401970830826314,35,210.0,0.8333333333333334,0,468.0,1.0,0.0,222.86,1.0
293_640_640-11_55893536121673,337.34028061650844,389.88,0.1347586934017943,1.2346420015334547,1.39,0.11176834422053611,7.21484375,15.25,0.5268954918032787,29,47.0,0.3829787234042553,0,36.0,1.0,0.0,76.6,1.0
293_960_0-11_55893536121673,488.25743653826595,529.08,0.07715763865905739,1.0478086699833091,1.07,0.020739560763262554,3.94580078125,31.8,0.8759182144261006,34,234.0,0.8547008547008547,4,644.0,0.9937888198757764,11.76470588235294,275.21,0.9572518953440903
293_960_320-11_55893536121673,382.3527799985677,490.8,0.22096010595238855,1.5878150731614922,0.94,0.6891649714483961,3.49658203125,23.5,0.8512092752659575,35,198.0,0.8232323232323232,0,408.0,1.0,0.0,206.06,1.0
293_960_640-11_55893536121673,323.5140830058795,460.23,0.2970599852120038,0.8053931950363613,1.04,0.22558346631119108,5.556640625,20.53,0.7293404469069654,23,50.0,0.54,0,48.0,1.0,0.0,96.0,1.0
295_0_0-11_55893536121673,460.23326802224983,493.33,0.06708842352532819,1.18745906256582,1.13,0.05084872793435399,4.25146484375,29.58,0.8562723176555105,34,237.0,0.8565400843881856,0,572.0,1.0,0.0,241.35,1.0
295_1280_0-11_55893536121673,373.5618858201589,466.51,0.19924141857589564,1.4538079661813317,1.21,0.20149418692672044,2.88134765625,29.66,0.9028540911581254,34,239.0,0.8577405857740585,0,548.0,1.0,0.0,229.29,1.0
295_1280_320-11_55893536121673,350.62168779143457,504.16,0.3045428280874434,1.1134076504704646,1.01,0.10238381234699469,2.68798828125,30.81,0.9127559791869523,35,244.0,0.8565573770491803,0,560.0,1.0,0.0,229.51,1.0
295_1280_640-11_55893536121673,571.3525808555122,560.34,0.019653390540586374,5.234533916246207,0.87,5.016705650857709,32.072265625,40.66,0.21120842043777663,15,68.0,0.7794117647058824,16,200.0,0.92,106.66666666666667,294.12,0.6373362346434561
295_1600_0-11_55893536121673,354.15745811416156,495.85,0.2857568657574639,1.033721739087834,1.02,0.013452685380229331,2.46728515625,27.86,0.9114398723528356,34,228.0,0.8508771929824561,0,528.0,1.0,0.0,231.58,1.0
295_1600_320-11_55893536121673,455.6988395283559,488.26,0.06668815891460306,1.0284962388657826,1.18,0.1283930179103537,4.0927734375,30.32,0.865014068684037,34,237.0,0.8565400843881856,0,532.0,1.0,0.0,224.47,1.0
295_1600_640-11_55893536121673,402.46231777775466,485.7,0.171376739185187,1.3411475726623476,1.02,0.3148505614336741,7.57421875,36.07,0.7900133421125589,21,75.0,0.72,0,192.0,1.0,0.0,256.0,1.0
295_1920_0-6_64638783269962,712.3866271208591,490.8,0.4514804953562736,1.079821148128876,1.01,0.06912984963255046,6.129415760869565,30.36,0.7981088352809761,34,140.0,0.7571428571428571,0,328.0,1.0,0.0,234.29,1.0
295_1920_320-6_64638783269962,678.0560860940548,497.53,0.36284462463380057,0.8155980307755197,0.99,0.17616360527725278,4.47265625,34.56,0.8705828631365741,33,157.0,0.7898089171974523,0,492.0,1.0,0.0,313.38,1.0
295_1920_640-6_64638783269962,885.3548497865605,487.41,0.8164478566023686,7.199497342362314,0.99,6.27221953773971,71.66100543478261,25.64,1.7948910075968256,14,32.0,0.5625,48,64.0,0.25,342.85714285714283,200.0,0.7142857142857142
295_320_0-11_55893536121673,408.6071360211201,511.52,0.20119030336815746,1.1125008527850941,1.13,0.015485970986642261,3.64208984375,32.78,0.8888929272803539,35,249.0,0.8594377510040161,0,608.0,1.0,0.0,244.18,1.0
295_320_640-11_55893536121673,348.2445641943809,446.49,0.22003949876955606,0.8998060550045764,1.22,0.2624540532749373,6.013671875,33.48,0.8203801709976105,24,71.0,0.6619718309859155,0,148.0,1.0,0.0,208.45,1.0
295_640_0-11_55893536121673,414.66090481708295,474.45,0.1260176945577343,0.9041580337895913,1.21,0.25276195554579234,3.044921875,29.87,0.8980608679276867,34,253.0,0.8656126482213439,0,548.0,1.0,0.0,216.6,1.0
295_640_320-11_55893536121673,425.53586101175006,493.33,0.1374214805267264,1.0777154111370462,1.05,0.026395629654329636,4.05078125,31.58,0.8717295360987967,35,267.0,0.8689138576779026,0,632.0,1.0,0.0,236.7,1.0
295_640_640-11_55893536121673,418.6481206231336,455.7,0.08130761329134606,1.0369104199290435,1.18,0.12126235599233594,7.84765625,32.1,0.7555247274143302,18,75.0,0.76,0,200.0,1.0,0.0,266.67,1.0
295_960_0-11_55893536121673,440.8753799853774,509.89,0.1353519779062594,1.140180150913624,1.08,0.0557223619570592,4.15478515625,29.88,0.8609509653196118,35,232.0,0.8491379310344828,0,664.0,1.0,0.0,286.21,1.0
295_960_320-11_55893536121673,381.2650031713417,470.94,0.1904170315298304,1.0440057879557034,1.08,0.03332797411508948,2.6728515625,28.88,0.9074497381405817,34,257.0,0.867704280155642,0,656.0,1.0,0.0,255.25,1.0
295_960_640-11_55893536121673,431.352110674506,443.69,0.027807454135756988,0.9876352891127286,1.15,0.1411867051193664,10.474609375,22.57,0.5359056546300399,26,54.0,0.5185185185185185,0,80.0,1.0,0.0,148.15,1.0
298_0_0-11_55893536121673,369.08792938804385,478.81,0.22915576243594776,1.30949580440538,1.22,0.07335721672572128,2.77294921875,22.84,0.8785924159916813,35,187.0,0.8128342245989305,0,308.0,1.0,0.0,164.71,1.0
298_0_320-11_55893536121673,440.8753799853774,534.55,0.1752401459444815,1.0133622466819532,1.05,0.034893098398139866,3.0849609375,25.4,0.8785448449803149,34,188.0,0.8191489361702128,0,388.0,1.0,0.0,206.38,1.0
298_1280_320-11_55893536121673,352.98280327587366,461.13,0.23452648217232958,0.9705673357830785,1.26,0.2297084636642234,2.61083984375,22.07,0.8817018648051654,34,195.0,0.8256410256410256,0,340.0,1.0,0.0,174.36,1.0
298_1280_640-11_55893536121673,414.66090481708295,443.69,0.0654265256889203,0.9456740294562799,1.06,0.10785468919218884,8.982421875,19.31,0.5348305605903677,21,47.0,0.5531914893617021,0,72.0,1.0,0.0,153.19,1.0
298_1600_0-11_55893536121673,424.5587394903343,480.54,0.11649656742345221,1.266235744085596,1.1,0.15112340371417812,3.7075195312500004,20.36,0.8179017911959725,34,169.0,0.7988165680473372,0,252.0,1.0,0.0,149.11,1.0
298_1600_320-11_55893536121673,429.42211392122243,525.14,0.18227117735989937,0.976065698330835,1.02,0.043072844773691187,3.435546875,24.99,0.8625231342537014,35,188.0,0.8138297872340425,0,380.0,1.0,0.0,202.13,1.0
298_1600_640-11_55893536121673,384.51910203709394,477.07,0.1939985703626429,1.5122040625036484,1.16,0.30362419181349004,6.26171875,17.43,0.6407505020080321,17,39.0,0.5641025641025641,0,52.0,1.0,0.0,133.33,1.0
298_1920_0-6_64638783269962,1017.3928509964668,516.37,0.9702787749026217,0.9217231019885763,0.97,0.04976999794992129,9.19327445652174,23.19,0.6035672938110505,34,100.0,0.66,0,160.0,1.0,0.0,160.0,1.0
298_1920_320-6_64638783269962,740.0623669769566,493.33,0.5001365556056931,1.4569934309903854,1.01,0.4425677534558271,5.713315217391305,20.36,0.7193853036644742,34,102.0,0.6666666666666666,4,144.0,0.9722222222222222,11.76470588235294,141.18,0.916668749947918
298_1920_640-6_64638783269962,852.0969189595818,443.69,0.9204780791984984,1.5963943730376127,1.18,0.3528765873200108,18.070652173913043,25.29,0.2854625474925645,15,35.0,0.5714285714285714,4,52.0,0.9230769230769231,26.666666666666668,148.57,0.8205110946579615
298_320_0-11_55893536121673,352.98280327587366,521.97,0.32374886818040566,1.3697715603592209,1.0,0.3697715603592209,2.69140625,26.13,0.8969993781094527,34,191.0,0.8219895287958116,0,384.0,1.0,0.0,201.05,1.0
298_640_0-11_55893536121673,375.7788897693608,468.28,0.19753376234440762,1.2669198572594131,1.15,0.10166944109514195,2.91650390625,23.35,0.8750961924518201,34,202.0,0.8316831683168316,0,380.0,1.0,0.0,188.12,1.0
298_640_320-11_55893536121673,349.4351473740503,473.58,0.2621412488406387,0.7284410466797835,1.18,0.3826770790849292,2.14111328125,22.83,0.9062149241677617,34,190.0,0.8210526315789474,4,472.0,0.9915254237288136,11.76470588235294,248.42,0.9526418731086349
298_640_640-11_55893536121673,422.597718662609,493.33,0.14337721471913525,0.7986007343866749,1.0,0.2013992656133251,5.94921875,25.62,0.7677900565964091,21,50.0,0.58,0,84.0,1.0,0.0,168.0,1.0
298_960_0-11_55893536121673,420.62755539795734,488.26,0.1385172748167834,1.3664218198019433,1.28,0.0675170467202682,3.892578125,20.9,0.8137522428229665,35,164.0,0.7865853658536586,4,216.0,0.9814814814814815,11.428571428571429,131.71,0.9132292807792011
298_960_320-11_55893536121673,363.41803886571705,451.12,0.1944093836103098,0.9406968496610342,1.02,0.07774818660682926,2.65869140625,22.08,0.8795882515285326,34,202.0,0.8316831683168316,0,372.0,1.0,0.0,184.16,1.0
298_960_640-11_55893536121673,317.03017720113854,452.04,0.2986678674428402,0.5001378030574726,1.46,0.6574398609195393,3.39453125,20.22,0.8321201162215628,16,42.0,0.6190476190476191,0,60.0,1.0,0.0,142.86,1.0
2_0_0-16_245824983299933,209.81950256748758,283.55,0.2600264413066917,1.0949441605583756,1.33,0.17673371386588305,0.966796875,6.31,0.8467833795562599,35,251.0,0.8605577689243028,0,152.0,1.0,0.0,60.56,1.0
2_0_320-16_245824983299933,262.57112472502905,277.7,0.05447920516734223,0.9659608104222834,1.42,0.3197459081533215,1.9523111979166667,6.05,0.6773039342286501,34,150.0,0.7733333333333333,0,76.0,1.0,0.0,50.67,1.0
2_1280_0-11_016700066800267,306.4783737962334,297.67,0.029591069964166394,1.1788058952726423,1.3,0.09322623440565976,1.3097638248847927,7.2,0.8180883576548899,34,189.0,0.8201058201058201,0,148.0,1.0,0.0,78.31,1.0
2_320_320-16_245824983299933,219.49362702506363,297.67,0.2626276513418765,0.9557333870371459,1.3,0.26482047150988774,1.3761393229166667,7.17,0.8080698294397954,34,151.0,0.7748344370860927,0,56.0,1.0,0.0,37.09,1.0
2_640_0-16_245824983299933,203.79471649063439,289.28,0.2955105209809375,1.0540074591648785,1.31,0.1954141533092531,0.9228515624999999,7.26,0.8728854597107438,35,296.0,0.8817567567567568,0,188.0,1.0,0.0,63.51,1.0
2_640_320-16_245824983299933,223.24592664458103,313.77,0.2885045522370493,1.0698888503016244,1.17,0.08556508521228678,1.40380859375,7.5,0.8128255208333334,34,168.0,0.7976190476190477,0,112.0,1.0,0.0,66.67,1.0
2_960_0-16_245824983299933,223.24592664458103,297.67,0.2500220826936506,1.02991371300903,1.29,0.20161727673718616,1.16748046875,6.82,0.8288151805351907,35,266.0,0.868421052631579,0,144.0,1.0,0.0,54.14,1.0
2_960_320-16_245824983299933,241.133160426552,308.49,0.21834367264238067,0.9497589033883572,1.28,0.25800085672784595,1.8530273437500002,7.35,0.7478874362244898,34,166.0,0.7951807228915663,0,100.0,1.0,0.0,60.24,1.0
35_0_0-16_245824983299933,344.6481384002595,537.39,0.35866291073473733,0.5269148431747221,0.44,0.19753373448800488,2.458984375,17.39,0.8585977932719954,34,215.0,0.8418604651162791,0,372.0,1.0,0.0,173.02,1.0
35_0_320-16_245824983299933,352.98280327587366,549.47,0.35759403920892197,0.38311120664454534,0.4,0.0422219833886367,4.039713541666667,20.91,0.8068047086720866,34,154.0,0.7792207792207793,0,276.0,1.0,0.0,179.22,1.0
35_1280_0-11_016700066800267,484.5848573902815,540.43,0.10333464576303766,0.7046827202767821,0.42,0.6778160006590052,3.3654953917050694,16.23,0.7926373757421399,34,138.0,0.7536231884057971,0,164.0,1.0,0.0,118.84,1.0
35_1280_320-11_016700066800267,557.3941241310526,550.96,0.011678024050843278,0.5126706074025476,0.4,0.2816765185063688,6.509216589861751,18.36,0.6454675059988153,34,91.0,0.6263736263736264,0,144.0,1.0,0.0,158.24,1.0
35_640_0-16_245824983299933,375.7788897693608,550.96,0.3179561315352099,0.3670959509244236,0.41,0.10464402213555214,2.66552734375,19.59,0.8639342856687086,34,237.0,0.8565400843881856,0,436.0,1.0,0.0,183.97,1.0
35_640_320-16_245824983299933,322.2277396093408,546.47,0.41034688160495403,0.5091478536290136,0.43,0.184064775881427,3.4952799479166665,19.07,0.8167131647657753,34,139.0,0.7553956834532374,0,208.0,1.0,0.0,149.64,1.0
35_960_0-16_245824983299933,375.7788897693608,549.47,0.31610663044504567,0.586146113888264,0.42,0.39558598544824763,2.5869140625,17.96,0.8559624686804009,35,222.0,0.8423423423423423,0,332.0,1.0,0.0,149.55,1.0
35_960_320-16_245824983299933,348.2445641943809,543.46,0.35920847128697436,0.45753470820537817,0.42,0.08936835286994807,4.574381510416667,18.61,0.7541976619872828,34,140.0,0.7571428571428571,0,220.0,1.0,0.0,157.14,1.0
40_0_0-16_245824983299933,320.936240465852,531.25,0.3958847238289845,0.9309516132817212,1.05,0.11337941592217037,2.236328125,21.77,0.8972747760679834,34,272.0,0.875,0,480.0,1.0,0.0,176.47,1.0
40_0_320-16_245824983299933,343.4409608264199,487.77,0.2958956868474488,0.9991300333641798,1.06,0.057424496826245494,3.5839843750000004,17.78,0.7984260756467941,34,168.0,0.7976190476190477,0,264.0,1.0,0.0,157.14,1.0
40_1280_0-11_016700066800267,554.143984913343,501.05,0.105965442397651,0.9090183500522449,1.09,0.16603821096124333,3.4490207373271886,18.11,0.8095515882204755,34,181.0,0.8121546961325967,0,228.0,1.0,0.0,125.97,1.0
40_1280_320-11_016700066800267,633.2492002524939,544.97,0.16198910078076567,0.9357764469443083,1.2,0.2201862942130764,7.969710061443933,22.31,0.6427740895811773,34,114.0,0.7017543859649122,4,244.0,0.9836065573770492,11.76470588235294,214.04,0.9450350126969121
40_320_0-16_245824983299933,373.5618858201589,540.43,0.30876915452480624,0.9041035250403234,1.0,0.09589647495967657,2.6748046875,24.67,0.8915766239359546,35,318.0,0.889937106918239,0,692.0,1.0,0.0,217.61,1.0
40_320_320-16_245824983299933,339.79369680028583,540.43,0.3712530821747759,1.2829066735934271,0.9,0.4254518595482523,4.154459635416666,21.88,0.8101252451820535,34,181.0,0.8121546961325967,0,272.0,1.0,0.0,150.28,1.0
40_640_320-16_245824983299933,342.2295250909607,535.86,0.3613452672508478,1.37409315135263,1.06,0.29631429372889617,4.0625,20.12,0.79808648111332,34,159.0,0.7861635220125787,0,244.0,1.0,0.0,153.46,1.0
40_960_0-16_245824983299933,389.88224950408147,562.74,0.3071716076623637,1.168281607620786,1.05,0.11264915011503428,3.78955078125,23.39,0.8379841478730227,35,277.0,0.8736462093862816,0,532.0,1.0,0.0,192.06,1.0
40_960_320-16_245824983299933,342.2295250909607,541.95,0.36852195757733985,1.2204363928558606,1.12,0.08967535076416114,3.8989257812499996,17.19,0.7731864001599767,34,131.0,0.7404580152671756,0,172.0,1.0,0.0,131.3,1.0
61_0_0-12_998396579369322,310.4108641933067,284.4,0.09145873485691527,0.8869269777579285,1.02,0.13046374729614854,1.6796875,6.27,0.7321072567783093,35,173.0,0.7976878612716763,0,92.0,1.0,0.0,53.18,1.0
61_0_320-12_998396579369322,307.72327365744627,327.33,0.059898959284372694,0.7691087489070582,0.88,0.12601278533288846,1.86767578125,8.07,0.7685655785315986,35,190.0,0.8157894736842105,0,116.0,1.0,0.0,61.05,1.0
61_1280_0-12_998396579369322,277.93893723849914,302.3,0.08058571869500786,1.0950784830897027,1.05,0.04293188865685965,1.5576171875,8.19,0.8098147512210012,35,206.0,0.8300970873786407,0,192.0,1.0,0.0,93.2,1.0
61_1280_320-12_998396579369322,277.93893723849914,302.3,0.08058571869500786,1.0456538158441253,1.14,0.0827598106630479,1.5712890625,7.17,0.7808522925383542,35,182.0,0.8076923076923077,0,100.0,1.0,0.0,54.95,1.0
61_1600_0-11_008017103153394,328.19357902701006,315.89,0.0389489348412741,1.197087881924895,0.97,0.23411121847927313,1.669741697416974,9.28,0.8200709377783433,35,195.0,0.8205128205128205,0,156.0,1.0,0.0,80.0,1.0
61_1600_320-11_008017103153394,331.70377063029485,319.2,0.0391722137540566,0.9520595836087558,0.9,0.05784398178750637,1.7706411439114393,9.42,0.8120338488416731,35,191.0,0.8167539267015707,0,168.0,1.0,0.0,87.96,1.0
61_640_0-12_998396579369322,286.7645849989258,312.55,0.08250012798296025,0.6667499140657575,0.95,0.2981579851939395,1.54248046875,7.21,0.7860637352635229,35,181.0,0.8066298342541437,0,104.0,1.0,0.0,57.46,1.0
61_640_320-12_998396579369322,302.27641362318644,335.25,0.09835521663479063,0.9487782797520681,0.99,0.04163810126053729,1.8916015625,9.32,0.7970384589592274,34,206.0,0.8349514563106796,0,168.0,1.0,0.0,81.55,1.0
61_960_0-12_998396579369322,327.34278530510636,328.93,0.004825387452934199,0.9594631428269019,0.89,0.07804847508640664,1.9262695312500002,8.53,0.7741770772274326,34,211.0,0.8388625592417062,0,204.0,1.0,0.0,96.68,1.0
61_960_320-12_998396579369322,276.44060321138863,319.2,0.13395800998938395,1.0578382653936105,0.89,0.18858232066697805,1.8164062500000002,8.37,0.782986111111111,35,193.0,0.8186528497409327,0,132.0,1.0,0.0,68.39,1.0
68_0_0-12_998396579369322,234.1423031827812,297.04,0.21174823867902912,1.1854842765446285,1.06,0.11838139296663061,1.220703125,6.51,0.8124879992319508,34,172.0,0.8023255813953488,0,100.0,1.0,0.0,58.14,1.0
68_0_320-12_998396579369322,289.6467135466689,307.47,0.057967562537259404,0.7009073793539948,0.89,0.2124636187033766,1.6000976562500002,6.09,0.7372581845238095,35,161.0,0.782608695652174,0,64.0,1.0,0.0,39.75,1.0
68_1280_0-12_998396579369322,295.32660155486485,320.84,0.07952062849125771,0.9841670668673407,0.91,0.08150227128279192,1.60107421875,6.9,0.767960258152174,35,162.0,0.7839506172839507,0,96.0,1.0,0.0,59.26,1.0
68_1280_320-12_998396579369322,310.4108641933067,304.03,0.020987613700314794,0.7023610453136494,1.0,0.2976389546863506,1.56298828125,5.93,0.7364269340219224,35,156.0,0.7756410256410257,0,56.0,1.0,0.0,35.9,1.0
68_1600_0-11_008017103153394,333.4450097366187,298.81,0.11590980802723708,0.8064804729728808,0.93,0.13281669572808516,1.7470018450184501,5.26,0.6678703716694963,35,121.0,0.7107438016528925,0,48.0,1.0,0.0,39.67,1.0
68_320_320-12_998396579369322,217.59321353210393,286.24,0.23982247927576886,0.6884707845831661,1.04,0.3380088609777249,1.00146484375,5.31,0.8114002177495292,35,160.0,0.78125,0,80.0,1.0,0.0,50.0,1.0
68_640_0-12_998396579369322,283.85319401202133,310.87,0.08690708652484534,1.3947652249844,1.01,0.38095566830138616,1.86474609375,6.19,0.6987486116720517,35,146.0,0.7602739726027398,0,100.0,1.0,0.0,68.49,1.0
68_640_320-12_998396579369322,273.4193037170135,315.89,0.1344477390325318,1.0439222940032769,0.96,0.08741905625341342,1.326171875,6.12,0.7833052491830066,35,155.0,0.7741935483870968,0,80.0,1.0,0.0,51.61,1.0
68_960_0-12_998396579369322,322.2277396093408,324.1,0.005776798490154955,0.9912346115330468,1.0,0.008765388466953183,1.8310546875,6.45,0.7161155523255814,35,146.0,0.7602739726027398,0,96.0,1.0,0.0,65.75,1.0
68_960_320-12_998396579369322,270.3642435425154,330.52,0.18200337788177595,1.0170627552664233,0.96,0.05944037006919099,1.46240234375,6.12,0.7610453686683006,35,145.0,0.7586206896551724,0,84.0,1.0,0.0,57.93,1.0
79_0_0-12_998396579369322,262.57112472502905,307.47,0.14602684904208857,0.3485984422700132,0.34,0.025289536088274004,1.25439453125,6.42,0.8046114437305296,34,157.0,0.7834394904458599,0,64.0,1.0,0.0,40.76,1.0
