file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
30_6-16_245824983299933,526.5931503495198,463.63,0.135804737289476,0.5774687087723701,0.66,0.12504741095095442,4.521484375,36.23,0.8752005416781673,35,352.0,0.9005681818181818,4,340.91,0.9882666979554722,11.428571428571429,1200.0,0.9904761904761905
30_7-16_245824983299933,517.1608679095735,486.09,0.06391998993925727,0.5432100424707376,0.56,0.029982067016540156,4.63134765625,34.46,0.8656022154309344,35,324.0,0.8919753086419753,0,338.27,1.0,0.0,1096.0,1.0
31_0-16_245824983299933,577.1382687744534,467.15,0.23544529332003308,0.5394179934527102,0.64,0.15715938523014025,3.34716796875,42.43,0.9211131753770917,34,677.0,0.9497784342688331,4,377.55,0.9894053767712886,11.76470588235294,2556.0,0.9953972199208321
31_2-16_245824983299933,535.8594299749518,475.85,0.12610997157707635,0.6029891188606139,0.61,0.011493247769485382,2.26953125,42.79,0.9469611766767937,29,673.0,0.9569093610698366,0,375.04,1.0,0.0,2524.0,1.0
32_5-16_245824983299933,499.40587536648104,547.97,0.08862551715152103,0.6218182475858971,0.44,0.41322328996794794,3.5294596354166665,23.19,0.8478025167996263,27,173.0,0.8439306358381503,4,203.47,0.9803410822234236,14.814814814814813,352.0,0.9579124579124578
32_6-16_245824983299933,540.432993110251,543.46,0.005569879825100342,0.8343513448317967,0.46,0.8138072713734711,3.4684244791666665,23.84,0.8545123960081096,26,180.0,0.8555555555555555,12,186.67,0.9357154336529705,46.15384615384615,336.0,0.8626373626373627
33_2-16_245824983299933,534.326209579322,543.46,0.016806739080480616,0.4785708855848732,0.46,0.04037149040189823,3.09423828125,29.6,0.8954649229307432,35,366.0,0.9043715846994536,0,273.22,1.0,0.0,1000.0,1.0
33_5-16_245824983299933,494.4529674312178,544.97,0.09269690546045142,0.5651052838821827,0.39,0.4489879073902121,2.6643880208333335,28.22,0.9055851162000945,22,210.0,0.8952380952380953,0,240.0,1.0,0.0,504.0,1.0
33_6-16_245824983299933,561.2837485065384,562.74,0.002587787421298735,0.5615135981705782,0.4,0.4037839954264455,3.7125651041666665,28.06,0.8676919064801615,25,203.0,0.8768472906403941,0,236.45,1.0,0.0,480.0,1.0
33_9-11_016700066800267,496.1094309234724,549.47,0.09711279792623366,0.527626429316004,0.4,0.31906607329000997,6.559619815668202,34.71,0.8110164270910918,35,168.0,0.7916666666666666,0,330.95,1.0,0.0,556.0,1.0
34_3-16_245824983299933,515.5720442841221,541.95,0.04867230503898512,0.642944396906136,0.39,0.6485753766824001,2.87548828125,27.64,0.8959664152948625,32,341.0,0.906158357771261,0,239.3,1.0,0.0,816.0,1.0
34_4-11_016700066800267,581.3871968258309,529.7,0.09757824584827415,0.42861696958783896,0.46,0.06822397915687187,5.316100230414746,26.19,0.7970179369830185,35,226.0,0.8451327433628318,0,219.47,1.0,0.0,496.0,1.0
34_6-16_245824983299933,518.7448252721739,546.47,0.05073503527700721,0.48053916456544354,0.43,0.11753294084986872,4.288736979166666,25.61,0.832536627131329,35,191.0,0.8167539267015707,4,270.16,0.9851939591353273,11.428571428571429,516.0,0.9778516057585824
35_0-16_245824983299933,512.3796170301462,537.39,0.04654046962141801,0.4580645529492234,0.44,0.041055802157325856,2.798828125,17.39,0.8390553119608971,35,215.0,0.8372093023255814,0,173.02,1.0,0.0,372.0,1.0
35_7-16_245824983299933,549.465925003683,546.47,0.005482322915590867,0.4807556450177758,0.43,0.1180363837622693,5.15869140625,19.07,0.7294865544703724,35,139.0,0.7482014388489209,0,149.64,1.0,0.0,208.0,1.0
36_5-16_245824983299933,532.7885770113046,546.47,0.025036000125707596,0.6141499963032607,0.38,0.6161842007980545,4.1162109375,29.35,0.8597543121805792,29,217.0,0.8663594470046083,0,276.5,1.0,0.0,600.0,1.0
37_9-11_016700066800267,543.4606526156738,559.82,0.029222513279851144,0.5766380484868748,0.4,0.441595121217187,7.032450076804915,28.19,0.7505338745368955,35,130.0,0.7307692307692307,4,313.85,0.9872550581487972,11.428571428571429,408.0,0.9719887955182073
38_5-16_245824983299933,525.0328709189141,550.96,0.04705809692370757,0.6646559186220075,0.41,0.6211119966390427,4.537760416666667,20.7,0.7807845209339774,35,153.0,0.7712418300653595,8,180.39,0.9556516436609568,22.857142857142858,276.0,0.917184265010352
38_6-16_245824983299933,477.5724369190391,564.2,0.15354052300772944,0.6783234624672394,0.42,0.6150558630172367,3.951822916666667,23.25,0.8300291218637992,32,172.0,0.813953488372093,0,190.7,1.0,0.0,328.0,1.0
39_4-11_016700066800267,565.6517812988617,553.93,0.02116112378614941,0.5301187518472021,0.42,0.2621875043981004,5.144009216589861,17.53,0.7065596567832367,36,144.0,0.75,8,147.22,0.9456595571253906,22.22222222222222,212.0,0.8951781970649895
39_5-16_245824983299933,521.8983183015707,515.57,0.012274411431174574,0.4707241852288176,0.45,0.04605374495292796,4.76806640625,14.74,0.6765219534430122,35,115.0,0.6956521739130435,0,111.3,1.0,0.0,128.0,1.0
39_8-16_245824983299933,552.4440819119185,555.41,0.0053400516520795095,0.43645456561122514,0.41,0.06452333075908577,4.969075520833333,14.67,0.6612763789479663,35,108.0,0.6759259259259259,0,103.7,1.0,0.0,112.0,1.0
3_0-16_245824983299933,467.15142064082505,308.49,0.5143162521988558,0.5203623226290208,1.26,0.5870140296595073,0.7353515625,9.67,0.9239553709927611,14,334.0,0.9580838323353293,0,67.07,1.0,0.0,224.0,1.0
3_1-16_245824983299933,426.76946928511256,303.13,0.40787605741798094,0.6912918740442843,1.27,0.45567568972891004,0.8696289062499999,9.35,0.906991560828877,15,357.0,0.957983193277311,0,71.71,1.0,0.0,256.0,1.0
3_9-11_016700066800267,334.030643171974,294.9,0.1326912281179181,0.799226973894976,1.23,0.35022197244310893,3.0961981566820276,8.62,0.6408122788071894,35,144.0,0.7569444444444444,0,61.11,1.0,0.0,88.0,1.0
40_1-16_245824983299933,574.2881858306191,540.43,0.06265045580485755,0.5243263408571279,1.0,0.4756736591428721,3.7333984374999996,24.67,0.8486664597689502,35,318.0,0.889937106918239,0,217.61,1.0,0.0,692.0,1.0
42_1-16_245824983299933,686.2349007859129,546.47,0.2557595124817701,0.7514864260945432,1.15,0.3465335425264841,4.6748046875,27.02,0.8269872432457439,35,320.0,0.890625,0,227.5,1.0,0.0,728.0,1.0
42_6-16_245824983299933,608.9562230788781,515.57,0.18113199580828607,1.210314861045061,1.17,0.034457146192359824,6.905924479166667,26.31,0.7375171235588496,31,203.0,0.8472906403940886,4,230.54,0.9826494317688904,12.903225806451612,468.0,0.9724290046870693
42_8-16_245824983299933,637.9074788081236,546.47,0.1673238765314173,0.6736667646977234,1.11,0.39309300477682585,6.43310546875,23.95,0.7313943436847599,35,189.0,0.8148148148148148,0,198.94,1.0,0.0,376.0,1.0
43_2-16_245824983299933,588.4005649906968,565.65,0.040220215664628,0.5317655922803827,0.98,0.4573820486934871,3.02392578125,36.43,0.9169935278273401,28,436.0,0.9357798165137615,0,278.9,1.0,0.0,1216.0,1.0
44_2-16_245824983299933,595.3313171081669,517.16,0.1511549947949705,0.6927005151855696,0.94,0.26308455831322375,3.59423828125,7.74,0.5356281290374677,35,102.0,0.6568627450980392,4,86.27,0.9536339399559522,11.428571428571429,88.0,0.8701298701298701
44_8-16_245824983299933,528.1488203572045,512.38,0.03077563596784516,0.8452205403213202,0.82,0.030756756489414956,4.354654947916667,7.59,0.4262641702349582,30,65.0,0.5384615384615384,0,80.0,1.0,0.0,52.0,1.0
45_2-16_245824983299933,581.3871968258309,540.43,0.07578631242867888,0.8084213701622504,1.11,0.27169245931328806,3.69873046875,31.36,0.8820557886240433,35,424.0,0.9174528301886793,4,249.06,0.9839396129446719,11.428571428571429,1056.0,0.9891774891774893
45_6-16_245824983299933,550.9570157370063,585.61,0.05917416755689581,0.5972978960817931,0.96,0.3778146915814655,4.07470703125,33.08,0.876822641135127,29,229.0,0.8733624454148472,4,265.5,0.9849340866290018,13.793103448275861,608.0,0.9773139745916516
46_1-16_245824983299933,740.2954614148089,540.43,0.36982673318433273,0.5950046850693996,1.11,0.4639597431807211,4.84521484375,18.46,0.7375289900460456,35,232.0,0.8491379310344828,0,134.48,1.0,0.0,312.0,1.0
47_3-16_245824983299933,677.8145217601409,558.35,0.2139599207667966,0.5155240596216563,0.96,0.4629957712274414,3.439453125,34.21,0.8994605926629641,30,437.0,0.931350114416476,0,306.64,1.0,0.0,1340.0,1.0
47_7-16_245824983299933,649.3792617310853,546.47,0.1883163974803471,0.7009742753095691,1.13,0.37966878291188566,3.9534505208333335,32.68,0.8790253818594451,20,246.0,0.9186991869918699,0,256.91,1.0,0.0,632.0,1.0
48_1-16_245824983299933,591.1826162707431,543.46,0.08781256444033242,0.7170206323023356,1.03,0.3038634637841402,2.736328125,31.18,0.9122409196600385,25,419.0,0.9403341288782816,0,236.75,1.0,0.0,992.0,1.0
48_3-16_245824983299933,695.7334134954635,567.1,0.22682668576170606,0.5157083637429359,1.11,0.5353978705018596,5.27392578125,38.34,0.8624432503586333,35,452.0,0.922566371681416,0,291.15,1.0,0.0,1316.0,1.0
48_6-16_245824983299933,669.2882135232962,552.44,0.2115129489596991,0.6949947940548707,1.01,0.31188634251992997,4.847005208333333,34.35,0.8588935892770501,23,265.0,0.9132075471698113,0,249.06,1.0,0.0,660.0,1.0
48_9-11_016700066800267,556.8814550589082,543.46,0.02469630710430965,1.0706372351443019,1.19,0.100304844416553,8.209725422427034,37.01,0.7781754816961082,35,193.0,0.8186528497409327,0,300.52,1.0,0.0,580.0,1.0
49_0-16_245824983299933,635.3300643130208,534.33,0.18902188593756805,0.7712902718150895,1.12,0.31134797159367017,4.35302734375,20.32,0.78577621339813,35,274.0,0.8722627737226277,4,172.26,0.9767792871241147,11.428571428571429,472.0,0.9757869249394673
4_4-11_016700066800267,480.995939072399,311.14,0.545914826355978,0.4804179441955567,1.24,0.6125661740358413,1.844758064516129,9.42,0.8041658105609205,20,228.0,0.9122807017543859,0,85.96,1.0,0.0,196.0,1.0
4_6-16_245824983299933,424.8427349787471,305.82,0.38919212274784876,0.5492301404802307,1.33,0.5870450071577213,1.2345377604166667,9.05,0.8635869877992634,15,217.0,0.9308755760368663,0,77.42,1.0,0.0,168.0,1.0
50_4-12_998396579369322,369.5315659556489,263.3,0.40346208110766757,0.666667385305116,1.23,0.4579939956868975,1.32861328125,7.56,0.8242575024801587,25,242.0,0.8966942148760331,0,67.77,1.0,0.0,164.0,1.0
52_1-12_998396579369322,372.36326687552446,307.47,0.2110556050200814,0.5305483176000931,0.92,0.42331704608685533,1.4921875,10.27,0.85470423563778,25,270.0,0.9074074074074074,0,103.7,1.0,0.0,280.0,1.0
52_3-12_998396579369322,384.84816717871803,271.16,0.41926599490602595,0.5925101463499669,1.18,0.4978727573305365,1.0810546875,7.85,0.8622860270700637,18,245.0,0.926530612244898,0,102.86,1.0,0.0,252.0,1.0
52_5-11_008017103153394,333.6820146047524,309.17,0.07928328946777624,0.5913525620425445,0.99,0.4026741797550056,1.8484778597785978,9.11,0.79709353899247,29,205.0,0.8585365853658536,0,68.29,1.0,0.0,140.0,1.0
52_6-12_998396579369322,355.0344445750851,304.03,0.1677612228236856,0.5273129603782635,0.95,0.4449337259176174,1.41650390625,8.46,0.8325645500886525,30,238.0,0.8739495798319328,0,84.03,1.0,0.0,200.0,1.0
52_8-12_998396579369322,320.8432479395044,293.49,0.09319993164845275,0.9283419987357739,0.97,0.04294639305590312,1.37939453125,7.72,0.8213219519106217,27,226.0,0.8805309734513275,0,53.1,1.0,0.0,120.0,1.0
53_0-12_998396579369322,347.55919802717307,278.8,0.24662553094394926,0.8548202072595917,1.02,0.16194097327491008,1.6552734375,7.14,0.7681689863445378,30,212.0,0.8584905660377359,0,64.15,1.0,0.0,136.0,1.0
53_3-12_998396579369322,333.68201460475245,267.26,0.2485295764601978,0.6629640172015502,1.14,0.4184526164898682,0.8759765625000001,7.3,0.8800032106164384,20,241.0,0.91701244813278,0,79.67,1.0,0.0,192.0,1.0
53_8-12_998396579369322,350.568424724576,291.69,0.2018527365510508,0.6698975863771265,1.1,0.39100219420261234,1.34521484375,7.21,0.8134237387309292,26,216.0,0.8796296296296297,0,66.67,1.0,0.0,144.0,1.0
53_9-12_998396579369322,309.1722897776317,276.91,0.11650821486270513,0.6874063372761938,0.97,0.2913336729111404,0.69775390625,7.46,0.9064673047922251,16,231.0,0.9307359307359307,0,53.68,1.0,0.0,124.0,1.0
54_0-12_998396579369322,297.04312781870146,261.3,0.13678962043131057,0.5383622498131044,1.13,0.5235732302538898,1.064453125,4.95,0.7849589646464646,28,167.0,0.8323353293413174,0,50.3,1.0,0.0,84.0,1.0
54_8-12_998396579369322,375.1735955511689,300.56,0.24824858780665718,0.6853878720401676,0.89,0.2299012673705982,1.30078125,7.69,0.8308476918075423,24,208.0,0.8846153846153846,4,55.77,0.9282768513537745,16.666666666666664,116.0,0.8563218390804599
55_10-12_998396579369322,370.950118449804,295.27,0.2563081872516816,0.553277206010572,0.95,0.4176029410415032,1.267578125,6.4,0.80194091796875,24,184.0,0.8695652173913043,0,47.83,1.0,0.0,88.0,1.0
55_2-12_998396579369322,373.7710725276939,302.3,0.2364243219573069,0.5984465741699017,1.0,0.40155342583009834,1.822265625,6.74,0.7296341802670623,33,180.0,0.8166666666666667,4,64.44,0.9379267535692116,12.121212121212121,116.0,0.8955067920585161
55_4-12_998396579369322,376.57089497076316,295.27,0.27534424415200726,0.623640713394109,0.91,0.3146805347317484,2.04248046875,6.74,0.6969613547848664,35,181.0,0.8066298342541437,4,59.67,0.9329646388469918,11.428571428571429,108.0,0.8941798941798942
55_7-12_998396579369322,333.68201460475245,269.22,0.23943991755721128,0.8844734916032986,1.05,0.15764429371114425,1.169921875,5.83,0.799327294168096,26,183.0,0.8579234972677595,0,67.76,1.0,0.0,124.0,1.0
56_10-12_998396579369322,339.9196014234016,280.68,0.21105743702223745,0.7062108154779138,0.99,0.28665574194150123,1.58984375,4.1,0.612233231707317,35,125.0,0.72,4,32.0,0.875,11.428571428571429,40.0,0.7142857142857142
56_8-12_998396579369322,309.1722897776317,269.22,0.14840015518026772,0.7188744980202261,1.07,0.3281546747474523,1.337890625,3.79,0.6469945580474934,33,120.0,0.725,4,30.0,0.8666666666666667,12.121212121212121,36.0,0.6632996632996633
56_9-12_998396579369322,325.71709529780406,305.76,0.06527045819532991,0.7358416337104638,0.96,0.2334982982182668,1.74365234375,4.6,0.6209451426630435,35,121.0,0.7107438016528925,0,29.75,1.0,0.0,36.0,1.0
57_4-12_998396579369322,320.8432479395044,295.27,0.0866097061655584,0.4123965148968579,1.03,0.5996150340807205,0.9960937499999999,10.01,0.9004901348651349,21,293.0,0.9283276450511946,0,80.55,1.0,0.0,236.0,1.0
59_0-12_998396579369322,341.46119482619645,298.81,0.14273683888155164,0.7453634812452659,0.91,0.18091925137882875,1.33349609375,4.62,0.7113644818722944,27,127.0,0.7874015748031497,0,31.5,1.0,0.0,40.0,1.0
59_3-12_998396579369322,328.92620821366273,271.16,0.2130336635700793,0.6315102663966322,1.14,0.44604362596786645,1.283203125,3.98,0.6775871545226131,25,124.0,0.7983870967741935,0,45.16,1.0,0.0,56.0,1.0
59_4-12_998396579369322,297.04312781870146,273.09,0.08771147906807826,0.6082968644190324,1.08,0.43676216257497,1.19970703125,4.18,0.7129887485047847,27,136.0,0.8014705882352942,0,14.71,1.0,0.0,20.0,1.0
59_5-11_008017103153394,307.4688482205219,271.16,0.13390193325166652,0.7699233991638327,1.04,0.25968903926554554,1.3941420664206643,3.35,0.5838381891281599,27,92.0,0.7065217391304348,12,26.09,0.5400536604062859,44.44444444444444,24.0,0.8518518518518517
59_7-12_998396579369322,336.8152478010241,289.88,0.1619126804230168,0.5460106848429327,1.11,0.5080984821234841,1.29248046875,3.81,0.660766281167979,28,119.0,0.7647058823529411,4,26.89,0.8512458162885831,14.285714285714285,32.0,0.5535714285714286
60_4-12_998396579369322,347.55919802717307,309.17,0.1241685740116216,0.7503246160129475,0.97,0.22646946802788911,1.88330078125,7.04,0.7324856844815341,33,183.0,0.819672131147541,0,56.83,1.0,0.0,104.0,1.0
60_7-12_998396579369322,384.84816717871803,317.55,0.2119293565697308,0.552470168913375,0.96,0.4245102407152344,2.1669921875,6.82,0.6822592100439883,35,162.0,0.7839506172839507,0,56.79,1.0,0.0,92.0,1.0
60_9-12_998396579369322,333.68201460475245,322.48,0.0347370832447049,0.6109108799078666,0.95,0.3569359158864561,1.7646484375,6.01,0.7063812915973378,35,146.0,0.7602739726027398,0,71.23,1.0,0.0,104.0,1.0
61_10-12_998396579369322,398.2615135607676,302.3,0.3174380203796479,0.7588921259359189,1.14,0.3343051526877904,1.7812499999999998,7.17,0.7515690376569037,27,182.0,0.8516483516483516,4,54.95,0.9272065514103731,14.814814814814813,100.0,0.8518518518518519
61_11-11_008017103153394,423.8165593620703,319.2,0.3277461132896939,0.564179560155332,0.9,0.37313382204963114,3.1561346863468636,9.42,0.6649538549525622,35,191.0,0.8167539267015707,0,87.96,1.0,0.0,168.0,1.0
62_1-12_998396579369322,376.57089497076316,315.89,0.19209501716028737,0.8037980227704182,0.99,0.1880828052824058,1.82421875,10.4,0.8245943509615384,28,237.0,0.8818565400843882,0,77.64,1.0,0.0,184.0,1.0
62_6-12_998396579369322,341.46119482619645,319.2,0.06974058529510169,0.6715462015993103,0.94,0.2855891472347762,1.95458984375,9.79,0.800348330566905,35,230.0,0.8478260869565217,0,121.74,1.0,0.0,280.0,1.0
63_0-12_998396579369322,335.25229158199016,302.3,0.10900526490899819,0.8172850870497594,1.04,0.21414895475984672,1.40478515625,10.14,0.8614610299556213,24,266.0,0.9097744360902256,4,97.74,0.9590750971966442,16.666666666666664,260.0,0.9358974358974359
63_3-12_998396579369322,336.8152478010241,302.3,0.1141754806517502,0.8602309434834026,1.04,0.17285486203518988,1.380859375,10.14,0.8638205744575937,26,266.0,0.9022556390977443,0,90.23,1.0,0.0,240.0,1.0
63_4-12_998396579369322,377.96302872023216,305.76,0.23614282025193672,0.7932645688952118,0.97,0.182201475365761,1.69140625,11.25,0.8496527777777778,28,290.0,0.903448275862069,0,82.76,1.0,0.0,240.0,1.0
63_7-12_998396579369322,372.36326687552446,319.2,0.16655158795590375,0.608896765588624,0.89,0.31584633079929886,1.5654296875,11.51,0.8639939454821894,25,279.0,0.910394265232975,0,113.26,1.0,0.0,316.0,1.0
64_0-12_998396579369322,384.84816717871803,312.55,0.23131712423202053,0.502502595670911,0.92,0.45380152644466193,1.7534179687499998,10.34,0.8304237941247582,26,269.0,0.9033457249070632,0,96.65,1.0,0.0,260.0,1.0
64_2-12_998396579369322,360.9031800855974,309.17,0.16732923661932717,0.5806008707563445,1.01,0.42514765271649063,2.03662109375,11.86,0.8282781539839797,32,306.0,0.8954248366013072,4,115.03,0.9652264626619143,12.5,352.0,0.9644886363636364
64_4-12_998396579369322,368.1075469171266,298.81,0.231911739624265,0.603179357357431,0.94,0.3583198325984776,1.22509765625,12.49,0.9019137184747799,20,334.0,0.9401197604790419,0,94.61,1.0,0.0,316.0,1.0
65_3-12_998396579369322,391.6122731507096,324.1,0.20830692116849606,0.6526023476810874,0.86,0.2411600608359449,1.87060546875,10.75,0.8259901889534884,27,266.0,0.8984962406015038,4,85.71,0.9533309998833275,14.814814814814813,228.0,0.9350227420402859
66_10-12_998396579369322,398.2615135607676,282.54,0.4095756833041961,0.5608688431555939,0.94,0.40333101791958087,1.41552734375,3.21,0.5590257496105919,26,100.0,0.74,0,32.0,1.0,0.0,32.0,1.0
66_2-12_998396579369322,339.9196014234016,307.47,0.10553745543760883,0.6360829311831033,0.87,0.26887019404240997,1.67919921875,3.75,0.5522135416666667,35,95.0,0.631578947368421,0,21.05,1.0,0.0,20.0,1.0
67_4-12_998396579369322,363.8020473780709,320.84,0.13390489770000907,0.5215609396745695,0.9,0.4204878448060339,2.0927734375,10.89,0.8078261306244261,35,266.0,0.868421052631579,0,111.28,1.0,0.0,296.0,1.0
67_5-11_008017103153394,413.7839760879913,336.82,0.2285017994418125,0.5861724320468262,0.93,0.36970706231524064,2.5340175276752768,10.93,0.7681594210727103,29,215.0,0.8651162790697674,0,96.74,1.0,0.0,208.0,1.0
67_6-12_998396579369322,338.37098470695554,298.81,0.13239511631791284,0.7573062288291708,0.98,0.22723854201105023,1.49462890625,10.08,0.8517233227926587,27,252.0,0.8928571428571429,0,79.37,1.0,0.0,200.0,1.0
67_8-12_998396579369322,383.4810290490639,309.17,0.2403565321637413,0.6821913383236552,1.01,0.32456303136271764,1.99853515625,9.75,0.7950220352564102,32,243.0,0.8683127572016461,0,80.66,1.0,0.0,196.0,1.0
68_11-11_008017103153394,373.7710725276938,324.1,0.15325847740726242,0.6492239461179005,0.88,0.2622455157751131,1.863468634686347,6.61,0.7180834138144709,24,135.0,0.8222222222222222,0,44.44,1.0,0.0,60.0,1.0
68_7-12_998396579369322,310.8663971976279,286.24,0.0860340874707515,0.6756831676339164,1.04,0.3503046465058496,1.0185546875,5.31,0.8081817914312618,21,160.0,0.86875,0,50.0,1.0,0.0,80.0,1.0
68_8-12_998396579369322,335.25229158199016,315.89,0.06129441128870866,0.9613574168859704,0.96,0.0014139759228859,1.97021484375,6.12,0.6780694699754902,35,155.0,0.7741935483870968,4,51.61,0.9224956403797714,11.428571428571429,80.0,0.8571428571428571
69_3-12_998396579369322,356.5106856393349,315.89,0.1285912363143338,0.591962334984238,0.9,0.3422640722397356,1.45263671875,11.8,0.8768951933262712,25,295.0,0.9152542372881356,0,104.41,1.0,0.0,308.0,1.0
6_6-16_245824983299933,419.009377120844,305.82,0.3701176414912172,0.7415047181593837,1.26,0.4115041919369971,0.9318033854166666,9.85,0.9054006715313029,11,225.0,0.9511111111111111,0,71.11,1.0,0.0,160.0,1.0
72_1-12_998396579369322,289.88441010713126,314.23,0.07747697512289965,0.7625299219113179,0.36,1.118138671975883,0.93359375,10.57,0.911675141911069,22,256.0,0.9140625,0,76.56,1.0,0.0,196.0,1.0
72_7-12_998396579369322,320.8432479395044,300.56,0.06748485473617383,0.48171688360419934,0.41,0.1749192283029253,1.0966796875,9.53,0.8849234325813221,24,248.0,0.9032258064516129,0,95.16,1.0,0.0,236.0,1.0
72_8-12_998396579369322,288.066935073899,300.56,0.041565959961741415,0.35937794232954723,0.4,0.10155514417613198,0.70703125,9.29,0.9238932992465017,20,241.0,0.91701244813278,0,76.35,1.0,0.0,184.0,1.0
73_2-12_998396579369322,282.5443729080469,300.56,0.0599402019295751,0.4530680470810858,0.36,0.2585223530030161,1.2294921875,4.35,0.7173581178160919,35,111.0,0.6846846846846847,0,36.04,1.0,0.0,40.0,1.0
74_7-12_998396579369322,286.23792016883516,302.3,0.0531329137650177,0.3391861770012587,0.37,0.08328060269930082,0.8271484375000001,12.11,0.931697073699422,21,307.0,0.9315960912052117,0,92.51,1.0,0.0,284.0,1.0
74_9-12_998396579369322,304.0333342669441,298.81,0.017480453354787682,0.48418546335610146,0.37,0.30860936042189585,1.01416015625,11.54,0.9121178374133448,24,294.0,0.9183673469387755,0,107.48,1.0,0.0,316.0,1.0
75_1-12_998396579369322,280.67937316752005,309.17,0.09215197733441136,0.5059659775870443,0.43,0.176665064155917,1.21484375,9.46,0.8715809989429175,30,235.0,0.8723404255319149,0,76.6,1.0,0.0,180.0,1.0
75_10-12_998396579369322,300.5585534715264,297.04,0.011845386047422529,0.5027060140499566,0.41,0.2261122293901382,1.369140625,8.87,0.8456436724915445,32,237.0,0.8649789029535865,4,77.64,0.9484801648634724,12.5,184.0,0.9320652173913043
75_4-12_998396579369322,302.30093649406035,302.3,3.0978963292770913e-06,0.4597439112356481,0.36,0.2770664200990226,1.10791015625,9.67,0.885428112073423,26,247.0,0.8947368421052632,0,85.83,1.0,0.0,212.0,1.0
75_9-12_998396579369322,297.04312781870146,300.56,0.011701065282467853,0.5075236156786811,0.35,0.45006747336766034,1.34765625,8.94,0.8492554530201342,32,229.0,0.8602620087336245,0,76.86,1.0,0.0,176.0,1.0
76_3-12_998396579369322,291.69056097763763,305.76,0.04601464881725,0.482498626359721,0.36,0.3402739621103362,0.9873046875,10.92,0.9095874828296703,24,273.0,0.9120879120879121,0,117.22,1.0,0.0,320.0,1.0
76_4-12_998396579369322,307.468848220522,305.76,0.00558885472436547,0.4150810179588476,0.36,0.15300282766346562,1.3466796875,9.11,0.8521756654774972,31,224.0,0.8616071428571429,0,96.43,1.0,0.0,216.0,1.0
77_11-11_008017103153394,309.17228977763165,302.3,0.022733343624319006,0.38781889289690386,0.3,0.2927296429896796,0.7968173431734317,11.97,0.9334321350732304,15,251.0,0.9402390438247012,0,106.77,1.0,0.0,268.0,1.0
77_2-12_998396579369322,295.2697201611231,305.76,0.03430886917476752,0.7505307047427745,0.34,1.2074432492434544,1.22900390625,10.65,0.8846005721830986,26,261.0,0.9003831417624522,0,81.23,1.0,0.0,212.0,1.0
77_5-11_008017103153394,356.51068563933484,302.3,0.17932744174440896,0.30166919985619217,0.36,0.16203000039946616,1.2004151291512914,11.45,0.8951602507291448,18,246.0,0.926829268292683,0,97.56,1.0,0.0,240.0,1.0
77_6-12_998396579369322,282.5443729080469,307.47,0.08106685885436991,0.46719674609753753,0.39,0.19794037460907055,0.72265625,11.77,0.9386018479184367,17,288.0,0.9409722222222222,0,102.78,1.0,0.0,296.0,1.0
77_9-12_998396579369322,307.468848220522,302.3,0.01709840628687385,0.5522176956025431,0.37,0.49248025838525156,1.0947265625,11.05,0.9009297228506787,25,276.0,0.9094202898550725,0,89.86,1.0,0.0,248.0,1.0
78_3-12_998396579369322,289.88441010713126,302.3,0.04107042637402829,0.4334062035433642,0.38,0.14054264090358992,1.3916015625,10.55,0.8680946386255924,35,274.0,0.8722627737226277,0,87.59,1.0,0.0,240.0,1.0
78_4-12_998396579369322,309.1722897776317,302.3,0.022733343624319193,0.5207842266494218,0.39,0.3353441708959533,1.21728515625,11.8,0.8968402409957628,27,296.0,0.9087837837837838,0,113.51,1.0,0.0,336.0,1.0
7_5-16_245824983299933,413.09365374715384,305.82,0.3507738334548226,0.710533689041651,1.28,0.4448955554362101,0.93017578125,7.92,0.8825535629734849,11,185.0,0.9405405405405406,0,60.54,1.0,0.0,112.0,1.0
80_1-12_998396579369322,391.6122731507096,357.98,0.0939501456805117,0.891686790614111,1.16,0.2313044908499042,2.54638671875,5.57,0.5428390092010772,35,107.0,0.6728971962616822,0,26.17,1.0,0.0,28.0,1.0
80_10-12_998396579369322,426.28781388878843,377.96,0.12786489017035788,0.6907658869402887,1.12,0.3832447438033137,2.6669921875,5.65,0.5279659845132744,35,95.0,0.631578947368421,4,46.32,0.9136442141623489,11.428571428571429,44.0,0.7402597402597402
80_11-11_008017103153394,409.9584642940292,366.68,0.1180278834243188,0.949691832727548,1.16,0.18130014420038962,3.496886531365314,6.22,0.4377995930280846,33,91.0,0.6373626373626373,0,70.33,1.0,0.0,64.0,1.0
80_2-12_998396579369322,411.23758897577494,375.17,0.09613665531832216,0.7908646016803351,0.95,0.1675109455996472,2.6630859375,5.9,0.5486295021186441,35,98.0,0.6428571428571429,4,53.06,0.9246136449302677,11.428571428571429,52.0,0.7802197802197802
81_2-12_998396579369322,352.0633928061255,360.9,0.024484918797103076,1.1600230022088935,0.95,0.2210768444304143,0.8837890625000001,1.37,0.3548984945255474,16,26.0,0.38461538461538464,0,0.0,0,0.0,0.0,0
